Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
RUS,63,   00:01:32.411   ,26.0,2.0,32.412,41.908,18.091,HARD,7.0,True,Mercedes,7.0
RUS,63,   00:01:32.611   ,27.0,2.0,32.48,42.064,18.067,HARD,8.0,True,Mercedes,7.0
RUS,63,   00:01:32.488   ,28.0,2.0,32.344,42.129,18.015,HARD,9.0,True,Mercedes,7.0
RUS,63,   00:01:32.407   ,29.0,2.0,32.201,42.133,18.073,HARD,10.0,True,Mercedes,7.0
RUS,63,   00:01:32.359   ,30.0,2.0,32.144,42.162,18.053,HARD,11.0,True,Mercedes,7.0
RUS,63,   00:01:32.143   ,31.0,2.0,31.991,42.114,18.038,HARD,12.0,True,Mercedes,6.0
RUS,63,   00:01:32.031   ,32.0,2.0,32.056,41.982,17.993,HARD,13.0,True,Mercedes,5.0
RUS,63,   00:01:32.08  0 ,33.0,2.0,32.014,41.996,18.07,HARD,14.0,True,Mercedes,5.0
RUS,63,   00:01:32.219   ,34.0,2.0,32.209,42.012,17.998,HARD,15.0,True,Mercedes,5.0
RUS,63,   00:01:31.936   ,35.0,2.0,31.869,42.031,18.036,HARD,16.0,True,Mercedes,5.0
RUS,63,   00:01:31.823   ,36.0,2.0,31.869,42.02,17.934,HARD,17.0,True,Mercedes,5.0
RUS,63,   00:01:31.868   ,37.0,2.0,31.95,41.891,18.027,HARD,18.0,True,Mercedes,5.0
RUS,63,   00:01:31.84  0 ,38.0,2.0,31.851,41.979,18.01,HARD,19.0,True,Mercedes,5.0
RUS,63,   00:01:32.073   ,39.0,2.0,31.946,42.123,18.004,HARD,20.0,True,Mercedes,5.0
RUS,63,   00:01:31.915   ,40.0,2.0,31.831,42.082,18.002,HARD,21.0,True,Mercedes,5.0
RUS,63,   00:01:31.895   ,41.0,2.0,31.784,42.125,17.986,HARD,22.0,True,Mercedes,5.0
RUS,63,   00:01:32.135   ,42.0,2.0,31.928,42.217,17.99,HARD,23.0,True,Mercedes,5.0
RUS,63,   00:01:31.923   ,43.0,2.0,31.806,42.081,18.036,HARD,24.0,True,Mercedes,5.0
RUS,63,   00:01:31.778   ,44.0,2.0,31.725,42.056,17.997,HARD,25.0,True,Mercedes,5.0
RUS,63,   00:01:31.625   ,45.0,2.0,31.602,41.949,18.074,HARD,26.0,True,Mercedes,5.0
RUS,63,   00:01:31.552   ,46.0,2.0,31.605,42.027,17.92,HARD,27.0,True,Mercedes,5.0
RUS,63,   00:01:31.598   ,47.0,2.0,31.72,41.885,17.993,HARD,28.0,True,Mercedes,5.0
RUS,63,   00:01:31.543   ,48.0,2.0,31.588,41.971,17.984,HARD,29.0,True,Mercedes,5.0
RUS,63,   00:01:31.609   ,49.0,2.0,31.597,41.947,18.065,HARD,30.0,True,Mercedes,5.0
RUS,63,   00:01:31.37  0 ,50.0,2.0,31.402,41.945,18.023,HARD,31.0,True,Mercedes,5.0
RUS,63,   00:01:31.357   ,51.0,2.0,31.474,41.914,17.969,HARD,32.0,True,Mercedes,5.0
RUS,63,   00:01:31.627   ,52.0,2.0,31.468,41.982,18.177,HARD,33.0,True,Mercedes,5.0
RUS,63,   00:01:31.431   ,53.0,2.0,31.354,41.991,18.086,HARD,34.0,True,Mercedes,5.0
ANT,12,   00:01:38.965   ,1.0,1.0,34.135,42.791,18.168,MEDIUM,1.0,True,Mercedes,6.0
ANT,12,   00:01:34.531   ,2.0,1.0,34.135,42.288,18.108,MEDIUM,2.0,True,Mercedes,6.0
ANT,12,   00:01:34.123   ,3.0,1.0,33.628,42.362,18.133,MEDIUM,3.0,True,Mercedes,6.0
ANT,12,   00:01:34.26  0 ,4.0,1.0,33.531,42.556,18.173,MEDIUM,4.0,True,Mercedes,6.0
ANT,12,   00:01:33.79  0 ,5.0,1.0,33.2,42.41,18.18,MEDIUM,5.0,True,Mercedes,6.0
ANT,12,   00:01:34.057   ,6.0,1.0,33.288,42.57,18.199,MEDIUM,6.0,True,Mercedes,6.0
ANT,12,   00:01:33.841   ,7.0,1.0,33.053,42.612,18.176,MEDIUM,7.0,True,Mercedes,6.0
ANT,12,   00:01:34.018   ,8.0,1.0,33.159,42.691,18.168,MEDIUM,8.0,True,Mercedes,6.0
ANT,12,   00:01:33.882   ,9.0,1.0,33.172,42.541,18.169,MEDIUM,9.0,True,Mercedes,6.0
ANT,12,   00:01:33.721   ,10.0,1.0,33.036,42.531,18.154,MEDIUM,10.0,True,Mercedes,6.0
ANT,12,   00:01:34.22  0 ,11.0,1.0,33.293,42.713,18.214,MEDIUM,11.0,True,Mercedes,6.0
ANT,12,   00:01:34.182   ,12.0,1.0,33.189,42.775,18.218,MEDIUM,12.0,True,Mercedes,6.0
ANT,12,   00:01:33.768   ,13.0,1.0,33.101,42.54,18.127,MEDIUM,13.0,True,Mercedes,6.0
ANT,12,   00:01:33.973   ,14.0,1.0,32.992,42.694,18.287,MEDIUM,14.0,True,Mercedes,6.0
ANT,12,   00:01:33.774   ,15.0,1.0,33.006,42.571,18.197,MEDIUM,15.0,True,Mercedes,6.0
ANT,12,   00:01:33.861   ,16.0,1.0,33.034,42.728,18.099,MEDIUM,16.0,True,Mercedes,6.0
ANT,12,   00:01:33.912   ,17.0,1.0,32.95,42.749,18.213,MEDIUM,17.0,True,Mercedes,6.0
ANT,12,   00:01:33.861   ,18.0,1.0,33.086,42.654,18.121,MEDIUM,18.0,True,Mercedes,6.0
ANT,12,   00:01:33.754   ,19.0,1.0,33.092,42.56,18.102,MEDIUM,19.0,True,Mercedes,6.0
ANT,12,   00:01:33.556   ,20.0,1.0,32.888,42.508,18.16,MEDIUM,20.0,True,Mercedes,5.0
ANT,12,   00:01:33.147   ,21.0,1.0,32.684,42.438,18.025,MEDIUM,21.0,True,Mercedes,4.0
ANT,12,   00:01:33.185   ,22.0,1.0,32.702,42.435,18.048,MEDIUM,22.0,True,Mercedes,1.0
ANT,12,   00:01:33.152   ,23.0,1.0,32.679,42.439,18.034,MEDIUM,23.0,True,Mercedes,1.0
ANT,12,   00:01:33.055   ,24.0,1.0,32.672,42.433,17.95,MEDIUM,24.0,True,Mercedes,1.0
ANT,12,   00:01:33.097   ,25.0,1.0,32.569,42.386,18.142,MEDIUM,25.0,True,Mercedes,1.0
ANT,12,   00:01:33.126   ,26.0,1.0,32.629,42.463,18.034,MEDIUM,26.0,True,Mercedes,1.0
ANT,12,   00:01:33.347   ,27.0,1.0,32.569,42.416,18.362,MEDIUM,27.0,True,Mercedes,1.0
ANT,12,   00:01:33.196   ,28.0,1.0,32.583,42.426,18.187,MEDIUM,28.0,True,Mercedes,1.0
ANT,12,   00:01:32.961   ,29.0,1.0,32.488,42.416,18.057,MEDIUM,29.0,True,Mercedes,1.0
ANT,12,   00:01:33.059   ,30.0,1.0,32.446,42.478,18.135,MEDIUM,30.0,True,Mercedes,1.0
ANT,12,   00:01:35.456   ,31.0,1.0,32.521,42.503,20.432,MEDIUM,31.0,True,Mercedes,1.0
ANT,12,   00:01:55.527   ,32.0,2.0,55.864,41.899,17.764,HARD,1.0,True,Mercedes,6.0
ANT,12,   00:01:31.4  00 ,33.0,2.0,32.106,41.543,17.751,HARD,2.0,True,Mercedes,6.0
ANT,12,   00:01:31.486   ,34.0,2.0,32.206,41.526,17.754,HARD,3.0,True,Mercedes,6.0
ANT,12,   00:01:31.54  0 ,35.0,2.0,32.146,41.496,17.898,HARD,4.0,True,Mercedes,6.0
ANT,12,   00:01:31.571   ,36.0,2.0,32.092,41.665,17.814,HARD,5.0,True,Mercedes,6.0
ANT,12,   00:01:31.697   ,37.0,2.0,32.056,41.77,17.871,HARD,6.0,True,Mercedes,6.0
ANT,12,   00:01:31.784   ,38.0,2.0,32.075,41.715,17.994,HARD,7.0,True,Mercedes,6.0
ANT,12,   00:01:31.844   ,39.0,2.0,32.098,41.806,17.94,HARD,8.0,True,Mercedes,6.0
ANT,12,   00:01:31.609   ,40.0,2.0,31.971,41.742,17.896,HARD,9.0,True,Mercedes,6.0
ANT,12,   00:01:31.357   ,41.0,2.0,31.814,41.702,17.841,HARD,10.0,True,Mercedes,6.0
ANT,12,   00:01:31.486   ,42.0,2.0,31.801,41.767,17.918,HARD,11.0,True,Mercedes,6.0
ANT,12,   00:01:31.495   ,43.0,2.0,31.835,41.732,17.928,HARD,12.0,True,Mercedes,6.0
ANT,12,   00:01:31.34  0 ,44.0,2.0,31.811,41.672,17.857,HARD,13.0,True,Mercedes,6.0
ANT,12,   00:01:31.307   ,45.0,2.0,31.683,41.758,17.866,HARD,14.0,True,Mercedes,6.0
ANT,12,   00:01:31.072   ,46.0,2.0,31.624,41.655,17.793,HARD,15.0,True,Mercedes,6.0
ANT,12,   00:01:31.238   ,47.0,2.0,31.664,41.538,18.036,HARD,16.0,True,Mercedes,6.0
ANT,12,   00:01:31.145   ,48.0,2.0,31.691,41.58,17.874,HARD,17.0,True,Mercedes,6.0
ANT,12,   00:01:31.154   ,49.0,2.0,31.532,41.713,17.909,HARD,18.0,True,Mercedes,6.0
ANT,12,   00:01:30.965   ,50.0,2.0,31.545,41.576,17.844,HARD,19.0,True,Mercedes,6.0
ANT,12,   00:01:31.053   ,51.0,2.0,31.537,41.63,17.886,HARD,20.0,True,Mercedes,6.0
ANT,12,   00:01:31.058   ,52.0,2.0,31.396,41.811,17.851,HARD,21.0,True,Mercedes,6.0
ANT,12,   00:01:31.696   ,53.0,2.0,31.628,41.799,18.269,HARD,22.0,True,Mercedes,6.0
HAM,44,   00:01:40.279   ,1.0,1.0,34.674,43.278,18.361,HARD,1.0,True,Ferrari,8.0
HAM,44,   00:01:35.275   ,2.0,1.0,34.674,42.491,18.11,HARD,2.0,True,Ferrari,8.0
HAM,44,   00:01:34.254   ,3.0,1.0,33.769,42.301,18.184,HARD,3.0,True,Ferrari,8.0
HAM,44,   00:01:34.147   ,4.0,1.0,33.601,42.508,18.038,HARD,4.0,True,Ferrari,8.0
HAM,44,   00:01:33.82  0 ,5.0,1.0,33.369,42.354,18.097,HARD,5.0,True,Ferrari,8.0
HAM,44,   00:01:33.941   ,6.0,1.0,33.333,42.462,18.146,HARD,6.0,True,Ferrari,7.0
HAM,44,   00:01:34.139   ,7.0,1.0,33.496,42.456,18.187,HARD,7.0,True,Ferrari,7.0
HAM,44,   00:01:33.912   ,8.0,1.0,33.191,42.571,18.15,HARD,8.0,True,Ferrari,7.0
HAM,44,   00:01:33.812   ,9.0,1.0,33.127,42.578,18.107,HARD,9.0,True,Ferrari,7.0
HAM,44,   00:01:33.522   ,10.0,1.0,32.965,42.482,18.075,HARD,10.0,True,Ferrari,7.0
HAM,44,   00:01:33.956   ,11.0,1.0,33.15,42.616,18.19,HARD,11.0,True,Ferrari,7.0
HAM,44,   00:01:34.033   ,12.0,1.0,33.046,42.697,18.29,HARD,12.0,True,Ferrari,7.0
HAM,44,   00:01:33.926   ,13.0,1.0,33.068,42.5,18.358,HARD,13.0,True,Ferrari,7.0
HAM,44,   00:01:33.985   ,14.0,1.0,33.02,42.681,18.284,HARD,14.0,True,Ferrari,7.0
HAM,44,   00:01:33.888   ,15.0,1.0,32.903,42.824,18.161,HARD,15.0,True,Ferrari,7.0
HAM,44,   00:01:34.068   ,16.0,1.0,32.982,42.869,18.217,HARD,16.0,True,Ferrari,7.0
HAM,44,   00:01:33.76  0 ,17.0,1.0,32.838,42.688,18.234,HARD,17.0,True,Ferrari,7.0
HAM,44,   00:01:34.034   ,18.0,1.0,33.092,42.677,18.265,HARD,18.0,True,Ferrari,7.0
HAM,44,   00:01:34.077   ,19.0,1.0,33.207,42.613,18.257,HARD,19.0,True,Ferrari,7.0
HAM,44,   00:01:33.747   ,20.0,1.0,32.805,42.721,18.221,HARD,20.0,True,Ferrari,6.0
HAM,44,   00:01:33.729   ,21.0,1.0,32.661,42.604,18.464,HARD,21.0,True,Ferrari,5.0
HAM,44,   00:01:33.698   ,22.0,1.0,32.728,42.789,18.181,HARD,22.0,True,Ferrari,2.0
HAM,44,   00:01:33.177   ,23.0,1.0,32.416,42.651,18.11,HARD,23.0,True,Ferrari,2.0
HAM,44,   00:01:33.548   ,24.0,1.0,32.611,42.727,18.21,HARD,24.0,True,Ferrari,2.0
HAM,44,   00:01:33.387   ,25.0,1.0,32.496,42.661,18.23,HARD,25.0,True,Ferrari,2.0
HAM,44,   00:01:33.204   ,26.0,1.0,32.348,42.652,18.204,HARD,26.0,True,Ferrari,2.0
HAM,44,   00:01:33.152   ,27.0,1.0,32.428,42.539,18.185,HARD,27.0,True,Ferrari,2.0
HAM,44,   00:01:33.04  0 ,28.0,1.0,32.269,42.475,18.296,HARD,28.0,True,Ferrari,2.0
HAM,44,   00:01:33.215   ,29.0,1.0,32.253,42.648,18.314,HARD,29.0,True,Ferrari,2.0
HAM,44,   00:01:36.186   ,30.0,1.0,32.308,42.764,21.114,HARD,30.0,True,Ferrari,4.0
HAM,44,   00:01:52.362   ,31.0,2.0,52.756,41.789,17.817,MEDIUM,1.0,True,Ferrari,7.0
HAM,44,   00:01:31.803   ,32.0,2.0,32.439,41.538,17.826,MEDIUM,2.0,True,Ferrari,7.0
HAM,44,   00:01:31.589   ,33.0,2.0,32.444,41.404,17.741,MEDIUM,3.0,True,Ferrari,7.0
HAM,44,   00:01:31.884   ,34.0,2.0,32.355,41.639,17.89,MEDIUM,4.0,True,Ferrari,7.0
HAM,44,   00:01:32.385   ,35.0,2.0,32.489,41.865,18.031,MEDIUM,5.0,True,Ferrari,7.0
HAM,44,   00:01:31.915   ,36.0,2.0,32.32,41.612,17.983,MEDIUM,6.0,True,Ferrari,7.0
HAM,44,   00:01:31.889   ,37.0,2.0,32.32,41.611,17.958,MEDIUM,7.0,True,Ferrari,7.0
HAM,44,   00:01:31.869   ,38.0,2.0,32.263,41.625,17.981,MEDIUM,8.0,True,Ferrari,7.0
HAM,44,   00:01:31.978   ,39.0,2.0,32.207,41.786,17.985,MEDIUM,9.0,True,Ferrari,7.0
HAM,44,   00:01:31.663   ,40.0,2.0,32.063,41.648,17.952,MEDIUM,10.0,True,Ferrari,7.0
HAM,44,   00:01:31.569   ,41.0,2.0,31.995,41.601,17.973,MEDIUM,11.0,True,Ferrari,7.0
HAM,44,   00:01:31.517   ,42.0,2.0,31.931,41.638,17.948,MEDIUM,12.0,True,Ferrari,7.0
HAM,44,   00:01:32.634   ,43.0,2.0,32.794,41.902,17.938,MEDIUM,13.0,True,Ferrari,7.0
HAM,44,   00:01:32.185   ,44.0,2.0,32.327,41.78,18.078,MEDIUM,14.0,True,Ferrari,7.0
HAM,44,   00:01:32.668   ,45.0,2.0,32.791,41.78,18.097,MEDIUM,15.0,True,Ferrari,7.0
HAM,44,   00:01:31.792   ,46.0,2.0,32.143,41.685,17.964,MEDIUM,16.0,True,Ferrari,7.0
HAM,44,   00:01:31.603   ,47.0,2.0,31.926,41.735,17.942,MEDIUM,17.0,True,Ferrari,7.0
HAM,44,   00:01:31.502   ,48.0,2.0,31.935,41.618,17.949,MEDIUM,18.0,True,Ferrari,7.0
HAM,44,   00:01:31.944   ,49.0,2.0,32.076,41.868,18.0,MEDIUM,19.0,True,Ferrari,7.0
HAM,44,   00:01:31.832   ,50.0,2.0,31.901,41.854,18.077,MEDIUM,20.0,True,Ferrari,7.0
HAM,44,   00:01:31.406   ,51.0,2.0,31.819,41.674,17.913,MEDIUM,21.0,True,Ferrari,7.0
HAM,44,   00:01:31.842   ,52.0,2.0,32.051,41.775,18.016,MEDIUM,22.0,True,Ferrari,7.0
HAM,44,   00:01:31.423   ,53.0,2.0,31.665,41.748,18.01,MEDIUM,23.0,True,Ferrari,7.0
HAD,6,   00:01:39.924   ,1.0,1.0,34.135,43.484,18.244,MEDIUM,1.0,True,Racing Bulls,7.0
HAD,6,   00:01:34.75  0 ,2.0,1.0,34.135,42.535,18.08,MEDIUM,2.0,True,Racing Bulls,7.0
HAD,6,   00:01:34.166   ,3.0,1.0,33.682,42.399,18.085,MEDIUM,3.0,True,Racing Bulls,7.0
HAD,6,   00:01:34.277   ,4.0,1.0,33.555,42.558,18.164,MEDIUM,4.0,True,Racing Bulls,7.0
HAD,6,   00:01:34.296   ,5.0,1.0,33.365,42.703,18.228,MEDIUM,5.0,True,Racing Bulls,7.0
HAD,6,   00:01:35.455   ,6.0,1.0,34.478,42.813,18.164,MEDIUM,6.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.427   ,7.0,1.0,33.657,42.529,18.241,MEDIUM,7.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.99  0 ,8.0,1.0,33.202,42.537,18.251,MEDIUM,8.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.164   ,9.0,1.0,33.32,42.582,18.262,MEDIUM,9.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.959   ,10.0,1.0,33.202,42.543,18.214,MEDIUM,10.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.239   ,11.0,1.0,33.323,42.695,18.221,MEDIUM,11.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.085   ,12.0,1.0,33.058,42.647,18.38,MEDIUM,12.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.027   ,13.0,1.0,33.097,42.579,18.351,MEDIUM,13.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.941   ,14.0,1.0,33.017,42.685,18.239,MEDIUM,14.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.891   ,15.0,1.0,33.032,42.621,18.238,MEDIUM,15.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.046   ,16.0,1.0,32.973,42.816,18.257,MEDIUM,16.0,True,Racing Bulls,8.0
HAD,6,   00:01:34.055   ,17.0,1.0,32.953,42.789,18.313,MEDIUM,17.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.886   ,18.0,1.0,32.909,42.729,18.248,MEDIUM,18.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.831   ,19.0,1.0,32.91,42.656,18.265,MEDIUM,19.0,True,Racing Bulls,8.0
HAD,6,   00:01:33.89  0 ,20.0,1.0,32.885,42.724,18.281,MEDIUM,20.0,True,Racing Bulls,7.0
HAD,6,   00:01:33.703   ,21.0,1.0,32.776,42.671,18.256,MEDIUM,21.0,True,Racing Bulls,6.0
HAD,6,   00:01:33.753   ,22.0,1.0,32.739,42.683,18.331,MEDIUM,22.0,True,Racing Bulls,3.0
HAD,6,   00:01:33.691   ,23.0,1.0,32.786,42.717,18.188,MEDIUM,23.0,True,Racing Bulls,3.0
HAD,6,   00:01:33.637   ,24.0,1.0,32.724,42.685,18.228,MEDIUM,24.0,True,Racing Bulls,3.0
HAD,6,   00:01:36.218   ,25.0,1.0,32.607,42.635,20.976,MEDIUM,25.0,True,Racing Bulls,4.0
HAD,6,   00:01:55.586   ,26.0,2.0,55.181,42.396,18.009,HARD,1.0,True,Racing Bulls,10.0
HAD,6,   00:01:33.198   ,27.0,2.0,32.939,42.212,18.047,HARD,2.0,True,Racing Bulls,10.0
HAD,6,   00:01:33.202   ,28.0,2.0,32.985,42.01,18.207,HARD,3.0,True,Racing Bulls,10.0
HAD,6,   00:01:34.109   ,29.0,2.0,33.107,42.538,18.464,HARD,4.0,True,Racing Bulls,10.0
HAD,6,   00:01:33.239   ,30.0,2.0,32.723,42.25,18.266,HARD,5.0,True,Racing Bulls,9.0
HAD,6,   00:01:33.033   ,31.0,2.0,32.707,42.239,18.087,HARD,6.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.588   ,32.0,2.0,32.471,42.076,18.041,HARD,7.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.359   ,33.0,2.0,32.256,42.024,18.079,HARD,8.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.16  0 ,34.0,2.0,32.34,41.835,17.985,HARD,9.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.172   ,35.0,2.0,32.277,41.939,17.956,HARD,10.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.081   ,36.0,2.0,32.272,41.771,18.038,HARD,11.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.124   ,37.0,2.0,32.179,41.952,17.993,HARD,12.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.986   ,38.0,2.0,32.127,41.817,18.042,HARD,13.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.965   ,39.0,2.0,32.11,41.814,18.041,HARD,14.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.001   ,40.0,2.0,32.008,41.91,18.083,HARD,15.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.057   ,41.0,2.0,31.98,41.983,18.094,HARD,16.0,True,Racing Bulls,8.0
HAD,6,   00:01:32.027   ,42.0,2.0,31.976,42.052,17.999,HARD,17.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.811   ,43.0,2.0,31.866,41.906,18.039,HARD,18.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.919   ,44.0,2.0,31.986,41.918,18.015,HARD,19.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.726   ,45.0,2.0,31.882,41.773,18.071,HARD,20.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.729   ,46.0,2.0,31.887,41.843,17.999,HARD,21.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.778   ,47.0,2.0,31.853,41.903,18.022,HARD,22.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.678   ,48.0,2.0,31.824,41.88,17.974,HARD,23.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.627   ,49.0,2.0,31.826,41.82,17.981,HARD,24.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.386   ,50.0,2.0,31.609,41.782,17.995,HARD,25.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.458   ,51.0,2.0,31.634,41.838,17.986,HARD,26.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.317   ,52.0,2.0,31.576,41.75,17.991,HARD,27.0,True,Racing Bulls,8.0
HAD,6,   00:01:31.5  00 ,53.0,2.0,31.644,41.793,18.063,HARD,28.0,True,Racing Bulls,8.0
ALB,23,   00:01:40.786   ,1.0,1.0,34.666,43.689,18.305,MEDIUM,1.0,True,Williams,9.0
ALB,23,   00:01:35.445   ,2.0,1.0,34.666,42.555,18.224,MEDIUM,2.0,True,Williams,9.0
ALB,23,   00:01:34.501   ,3.0,1.0,33.756,42.534,18.211,MEDIUM,3.0,True,Williams,9.0
ALB,23,   00:01:34.317   ,4.0,1.0,33.46,42.581,18.276,MEDIUM,4.0,True,Williams,9.0
ALB,23,   00:01:34.138   ,5.0,1.0,33.453,42.417,18.268,MEDIUM,5.0,True,Williams,9.0
ALB,23,   00:01:34.448   ,6.0,1.0,33.548,42.62,18.28,MEDIUM,6.0,True,Williams,9.0
ALB,23,   00:01:34.442   ,7.0,1.0,33.534,42.652,18.256,MEDIUM,7.0,True,Williams,9.0
ALB,23,   00:01:34.49  0 ,8.0,1.0,33.41,42.778,18.302,MEDIUM,8.0,True,Williams,9.0
ALB,23,   00:01:34.194   ,9.0,1.0,33.351,42.575,18.268,MEDIUM,9.0,True,Williams,9.0
ALB,23,   00:01:34.124   ,10.0,1.0,33.32,42.503,18.301,MEDIUM,10.0,True,Williams,9.0
ALB,23,   00:01:34.225   ,11.0,1.0,33.333,42.621,18.271,MEDIUM,11.0,True,Williams,9.0
ALB,23,   00:01:34.001   ,12.0,1.0,33.1,42.687,18.214,MEDIUM,12.0,True,Williams,9.0
ALB,23,   00:01:33.942   ,13.0,1.0,33.118,42.564,18.26,MEDIUM,13.0,True,Williams,9.0
ALB,23,   00:01:34.155   ,14.0,1.0,33.155,42.822,18.178,MEDIUM,14.0,True,Williams,9.0
ALB,23,   00:01:33.805   ,15.0,1.0,33.075,42.553,18.177,MEDIUM,15.0,True,Williams,9.0
ALB,23,   00:01:34.359   ,16.0,1.0,33.195,42.877,18.287,MEDIUM,16.0,True,Williams,9.0
ALB,23,   00:01:34.223   ,17.0,1.0,33.107,42.857,18.259,MEDIUM,17.0,True,Williams,9.0
ALB,23,   00:01:34.077   ,18.0,1.0,33.056,42.824,18.197,MEDIUM,18.0,True,Williams,9.0
ALB,23,   00:01:34.213   ,19.0,1.0,33.105,42.865,18.243,MEDIUM,19.0,True,Williams,9.0
ALB,23,   00:01:33.993   ,20.0,1.0,33.001,42.799,18.193,MEDIUM,20.0,True,Williams,8.0
ALB,23,   00:01:33.823   ,21.0,1.0,32.852,42.786,18.185,MEDIUM,21.0,True,Williams,7.0
ALB,23,   00:01:33.861   ,22.0,1.0,32.902,42.745,18.214,MEDIUM,22.0,True,Williams,4.0
ALB,23,   00:01:34.013   ,23.0,1.0,32.782,42.913,18.318,MEDIUM,23.0,True,Williams,4.0
ALB,23,   00:01:36.927   ,24.0,1.0,33.585,42.868,20.474,MEDIUM,24.0,True,Williams,7.0
ALB,23,   00:01:55.756   ,25.0,2.0,54.966,42.636,18.154,HARD,1.0,True,Williams,13.0
ALB,23,   00:01:33.103   ,26.0,2.0,33.122,42.019,17.962,HARD,2.0,True,Williams,13.0
ALB,23,   00:01:33.821   ,27.0,2.0,32.854,42.312,18.655,HARD,3.0,True,Williams,13.0
ALB,23,   00:01:32.624   ,28.0,2.0,32.599,42.113,17.912,HARD,4.0,True,Williams,12.0
ALB,23,   00:01:32.648   ,29.0,2.0,32.512,42.164,17.972,HARD,5.0,True,Williams,11.0
ALB,23,   00:01:33.229   ,30.0,2.0,32.891,42.279,18.059,HARD,6.0,True,Williams,10.0
ALB,23,   00:01:33.067   ,31.0,2.0,32.683,42.2,18.184,HARD,7.0,True,Williams,10.0
ALB,23,   00:01:33.693   ,32.0,2.0,32.836,42.775,18.082,HARD,8.0,True,Williams,9.0
ALB,23,   00:01:32.592   ,33.0,2.0,32.362,42.12,18.11,HARD,9.0,True,Williams,9.0
ALB,23,   00:01:32.763   ,34.0,2.0,32.775,42.066,17.922,HARD,10.0,True,Williams,9.0
ALB,23,   00:01:32.479   ,35.0,2.0,32.473,42.028,17.978,HARD,11.0,True,Williams,9.0
ALB,23,   00:01:32.228   ,36.0,2.0,32.386,41.887,17.955,HARD,12.0,True,Williams,9.0
ALB,23,   00:01:32.297   ,37.0,2.0,32.378,41.964,17.955,HARD,13.0,True,Williams,9.0
ALB,23,   00:01:32.201   ,38.0,2.0,32.339,41.896,17.966,HARD,14.0,True,Williams,9.0
ALB,23,   00:01:32.181   ,39.0,2.0,32.285,41.956,17.94,HARD,15.0,True,Williams,9.0
ALB,23,   00:01:32.131   ,40.0,2.0,32.247,41.898,17.986,HARD,16.0,True,Williams,9.0
ALB,23,   00:01:32.087   ,41.0,2.0,32.068,42.027,17.992,HARD,17.0,True,Williams,9.0
ALB,23,   00:01:31.979   ,42.0,2.0,32.101,41.989,17.889,HARD,18.0,True,Williams,9.0
ALB,23,   00:01:31.836   ,43.0,2.0,31.965,41.97,17.901,HARD,19.0,True,Williams,9.0
ALB,23,   00:01:31.622   ,44.0,2.0,31.952,41.756,17.914,HARD,20.0,True,Williams,9.0
ALB,23,   00:01:31.644   ,45.0,2.0,31.927,41.816,17.901,HARD,21.0,True,Williams,9.0
ALB,23,   00:01:31.708   ,46.0,2.0,31.964,41.877,17.867,HARD,22.0,True,Williams,9.0
ALB,23,   00:01:31.608   ,47.0,2.0,31.834,41.935,17.839,HARD,23.0,True,Williams,9.0
ALB,23,   00:01:31.335   ,48.0,2.0,31.65,41.876,17.809,HARD,24.0,True,Williams,9.0
ALB,23,   00:01:31.253   ,49.0,2.0,31.553,41.885,17.815,HARD,25.0,True,Williams,9.0
ALB,23,   00:01:31.391   ,50.0,2.0,31.474,41.785,18.132,HARD,26.0,True,Williams,9.0
ALB,23,   00:01:31.293   ,51.0,2.0,31.481,41.933,17.879,HARD,27.0,True,Williams,9.0
