Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
NOR,4, 00:01:36.243,30.0,4.0,34.846,42.867,18.53,HARD,4.0,True,McLaren,7.0
NOR,4, 00:01:36.225,31.0,4.0,34.969,42.814,18.442,HARD,5.0,True,McLaren,7.0
NOR,4, 00:01:36.375,32.0,4.0,34.975,42.832,18.568,HARD,6.0,True,McLaren,7.0
NOR,4, 00:01:36.340,33.0,4.0,34.957,42.903,18.48,HARD,7.0,True,McLaren,6.0
NOR,4, 00:01:36.262,34.0,4.0,35.07,42.802,18.39,HARD,8.0,True,McLaren,4.0
NOR,4, 00:01:36.614,35.0,4.0,35.221,42.865,18.528,HARD,9.0,True,McLaren,5.0
NOR,4, 00:01:35.896,36.0,4.0,34.657,42.773,18.466,HARD,10.0,True,McLaren,5.0
NOR,4, 00:01:36.412,37.0,4.0,34.655,43.141,18.616,HARD,11.0,True,McLaren,4.0
NOR,4, 00:01:35.883,38.0,4.0,34.65,42.687,18.546,HARD,12.0,True,McLaren,4.0
NOR,4, 00:01:35.706,39.0,4.0,34.492,42.785,18.429,HARD,13.0,True,McLaren,4.0
NOR,4, 00:01:36.249,40.0,4.0,34.624,42.995,18.63,HARD,14.0,True,McLaren,4.0
NOR,4, 00:01:35.229,41.0,4.0,34.119,42.655,18.455,HARD,15.0,True,McLaren,4.0
NOR,4, 00:01:36.217,42.0,4.0,34.524,43.361,18.332,HARD,16.0,True,McLaren,4.0
NOR,4, 00:01:35.920,43.0,4.0,34.335,42.928,18.657,HARD,17.0,True,McLaren,4.0
NOR,4, 00:01:36.391,44.0,4.0,35.127,42.71,18.554,HARD,18.0,True,McLaren,5.0
NOR,4, 00:01:36.224,45.0,4.0,34.733,42.977,18.514,HARD,19.0,True,McLaren,5.0
NOR,4, 00:01:35.635,46.0,4.0,34.39,42.727,18.518,HARD,20.0,True,McLaren,5.0
NOR,4, 00:01:35.633,47.0,4.0,34.419,42.734,18.48,HARD,21.0,True,McLaren,5.0
NOR,4, 00:01:35.677,48.0,4.0,34.492,42.695,18.49,HARD,22.0,True,McLaren,5.0
NOR,4, 00:01:35.354,49.0,4.0,34.321,42.647,18.386,HARD,23.0,True,McLaren,5.0
NOR,4, 00:01:35.268,50.0,4.0,34.244,42.611,18.413,HARD,24.0,True,McLaren,5.0
NOR,4, 00:01:35.186,51.0,4.0,34.22,42.604,18.362,HARD,25.0,True,McLaren,5.0
NOR,4, 00:01:35.832,52.0,4.0,34.175,43.102,18.555,HARD,26.0,True,McLaren,5.0
NOR,4, 00:01:35.721,53.0,4.0,34.301,42.947,18.473,HARD,27.0,True,McLaren,5.0
ALO,14, 00:02:20.526,1.0,1.0,35.51,69.943,32.569,SOFT,1.0,True,Aston Martin,7.0
ALO,14, 00:01:37.453,2.0,2.0,35.51,50.532,44.563,SOFT,2.0,False,Aston Martin,5.0
ALO,14, 00:01:37.453,3.0,2.0,35.51,43.268,18.703,SOFT,3.0,False,Aston Martin,5.0
ALO,14, 00:01:37.453,4.0,2.0,35.51,43.299,18.644,SOFT,4.0,False,Aston Martin,5.0
ALO,14, 00:01:37.532,5.0,2.0,35.258,43.547,18.727,SOFT,5.0,False,Aston Martin,5.0
ALO,14, 00:01:37.861,6.0,2.0,35.4,43.705,18.756,SOFT,6.0,False,Aston Martin,5.0
ALO,14, 00:01:38.203,7.0,2.0,35.735,43.71,18.758,SOFT,7.0,False,Aston Martin,5.0
ALO,14, 00:01:38.461,8.0,2.0,35.782,43.705,18.974,SOFT,8.0,False,Aston Martin,5.0
ALO,14, 00:01:38.884,9.0,2.0,35.887,43.921,19.076,SOFT,9.0,False,Aston Martin,5.0
ALO,14, 00:01:38.781,10.0,2.0,35.987,43.889,18.905,SOFT,10.0,False,Aston Martin,5.0
ALO,14, 00:01:38.943,11.0,2.0,35.987,43.997,18.959,SOFT,11.0,False,Aston Martin,5.0
ALO,14, 00:01:38.744,12.0,2.0,35.83,43.982,18.932,SOFT,12.0,False,Aston Martin,4.0
ALO,14, 00:01:40.816,13.0,2.0,35.625,43.968,21.223,SOFT,13.0,False,Aston Martin,5.0
ALO,14, 00:01:56.544,14.0,3.0,54.227,43.433,18.884,MEDIUM,1.0,True,Aston Martin,8.0
ALO,14, 00:01:37.453,15.0,3.0,35.447,43.299,18.707,MEDIUM,2.0,True,Aston Martin,8.0
ALO,14, 00:01:37.021,16.0,3.0,35.357,43.011,18.653,MEDIUM,3.0,True,Aston Martin,8.0
ALO,14, 00:01:36.999,17.0,3.0,35.356,42.956,18.687,MEDIUM,4.0,True,Aston Martin,8.0
ALO,14, 00:01:37.031,18.0,3.0,35.309,43.073,18.649,MEDIUM,5.0,True,Aston Martin,8.0
ALO,14, 00:01:36.821,19.0,3.0,35.098,43.127,18.596,MEDIUM,6.0,True,Aston Martin,8.0
ALO,14, 00:01:37.615,20.0,3.0,35.392,43.313,18.91,MEDIUM,7.0,True,Aston Martin,8.0
ALO,14, 00:01:37.565,21.0,3.0,35.334,43.406,18.825,MEDIUM,8.0,True,Aston Martin,8.0
ALO,14, 00:01:37.721,22.0,3.0,35.144,43.502,19.075,MEDIUM,9.0,True,Aston Martin,6.0
ALO,14, 00:01:37.640,23.0,3.0,35.236,43.52,18.884,MEDIUM,10.0,True,Aston Martin,6.0
ALO,14, 00:01:37.435,24.0,3.0,35.253,43.395,18.787,MEDIUM,11.0,True,Aston Martin,6.0
ALO,14, 00:01:37.423,25.0,3.0,35.22,43.483,18.72,MEDIUM,12.0,True,Aston Martin,6.0
ALO,14, 00:01:37.289,26.0,3.0,35.247,43.325,18.717,MEDIUM,13.0,True,Aston Martin,6.0
ALO,14, 00:01:37.359,27.0,3.0,35.232,43.367,18.76,MEDIUM,14.0,True,Aston Martin,4.0
ALO,14, 00:01:37.341,28.0,3.0,35.174,43.405,18.762,MEDIUM,15.0,True,Aston Martin,4.0
ALO,14, 00:01:37.782,29.0,3.0,35.509,43.309,18.964,MEDIUM,16.0,True,Aston Martin,4.0
ALO,14, 00:01:37.643,30.0,3.0,35.337,43.413,18.893,MEDIUM,17.0,True,Aston Martin,4.0
ALO,14, 00:01:37.451,31.0,3.0,35.308,43.38,18.763,MEDIUM,18.0,True,Aston Martin,4.0
ALO,14, 00:01:37.635,32.0,3.0,35.348,43.38,18.907,MEDIUM,19.0,True,Aston Martin,4.0
ALO,14, 00:01:39.794,33.0,3.0,35.389,43.453,20.952,MEDIUM,20.0,True,Aston Martin,4.0
ALO,14, 00:01:55.043,34.0,4.0,54.167,42.439,18.437,HARD,1.0,True,Aston Martin,8.0
ALO,14, 00:01:35.771,35.0,4.0,34.693,42.634,18.444,HARD,2.0,True,Aston Martin,8.0
ALO,14, 00:01:35.353,36.0,4.0,34.613,42.461,18.279,HARD,3.0,True,Aston Martin,8.0
ALO,14, 00:01:35.381,37.0,4.0,34.542,42.377,18.462,HARD,4.0,True,Aston Martin,8.0
ALO,14, 00:01:35.487,38.0,4.0,34.657,42.371,18.459,HARD,5.0,True,Aston Martin,7.0
ALO,14, 00:01:35.970,39.0,4.0,34.824,42.625,18.521,HARD,6.0,True,Aston Martin,7.0
ALO,14, 00:01:35.808,40.0,4.0,34.714,42.464,18.63,HARD,7.0,True,Aston Martin,6.0
ALO,14, 00:01:35.574,41.0,4.0,34.409,42.58,18.585,HARD,8.0,True,Aston Martin,6.0
ALO,14, 00:01:37.292,42.0,4.0,34.56,44.127,18.605,HARD,9.0,True,Aston Martin,6.0
ALO,14, 00:01:36.092,43.0,4.0,34.687,42.761,18.644,HARD,10.0,True,Aston Martin,6.0
ALO,14, 00:01:35.615,44.0,4.0,34.544,42.578,18.493,HARD,11.0,True,Aston Martin,6.0
ALO,14, 00:01:35.636,45.0,4.0,34.42,42.593,18.623,HARD,12.0,True,Aston Martin,6.0
ALO,14, 00:01:35.827,46.0,4.0,34.625,42.578,18.624,HARD,13.0,True,Aston Martin,6.0
ALO,14, 00:01:35.862,47.0,4.0,34.693,42.641,18.528,HARD,14.0,True,Aston Martin,6.0
ALO,14, 00:01:35.861,48.0,4.0,34.49,42.591,18.78,HARD,15.0,True,Aston Martin,6.0
ALO,14, 00:01:35.831,49.0,4.0,34.375,42.74,18.716,HARD,16.0,True,Aston Martin,6.0
ALO,14, 00:01:36.008,50.0,4.0,34.511,42.946,18.551,HARD,17.0,True,Aston Martin,6.0
ALO,14, 00:01:36.069,51.0,4.0,34.329,42.862,18.878,HARD,18.0,True,Aston Martin,6.0
ALO,14, 00:01:35.633,52.0,4.0,34.115,42.651,18.867,HARD,19.0,True,Aston Martin,6.0
ALO,14, 00:01:34.726,53.0,4.0,33.924,42.332,18.47,HARD,20.0,True,Aston Martin,6.0
RUS,63, 00:02:39.587,1.0,1.0,89261,78.942,41.309,MEDIUM,1.0,True,Mercedes,11.0
RUS,63, 00:01:38.976,2.0,2.0,89261,46.712,47.765,HARD,1.0,True,Mercedes,9.0
RUS,63, 00:01:38.976,3.0,2.0,89.261,44.66,18.853,HARD,2.0,True,Mercedes,10.0
RUS,63, 00:01:38.976,4.0,2.0,36.014,43.918,19.044,HARD,3.0,True,Mercedes,10.0
RUS,63, 00:01:37.737,5.0,2.0,35.486,43.61,18.641,HARD,4.0,True,Mercedes,9.0
RUS,63, 00:01:38.392,6.0,2.0,35.689,43.805,18.898,HARD,5.0,True,Mercedes,9.0
RUS,63, 00:01:38.070,7.0,2.0,35.576,43.679,18.815,HARD,6.0,True,Mercedes,9.0
RUS,63, 00:01:38.192,8.0,2.0,35.712,43.769,18.711,HARD,7.0,True,Mercedes,9.0
RUS,63, 00:01:38.253,9.0,2.0,35.718,43.68,18.855,HARD,8.0,True,Mercedes,9.0
RUS,63, 00:01:38.368,10.0,2.0,35.7,43.824,18.844,HARD,9.0,True,Mercedes,9.0
RUS,63, 00:01:38.949,11.0,2.0,35.861,44.209,18.879,HARD,10.0,True,Mercedes,9.0
RUS,63, 00:01:39.212,12.0,2.0,35.925,44.315,18.972,HARD,11.0,True,Mercedes,8.0
RUS,63, 00:01:38.989,13.0,2.0,35.848,44.313,18.828,HARD,12.0,True,Mercedes,6.0
RUS,63, 00:01:38.428,14.0,2.0,35.474,44.065,18.889,HARD,13.0,True,Mercedes,5.0
RUS,63, 00:01:38.565,15.0,2.0,35.73,43.92,18.915,HARD,14.0,True,Mercedes,5.0
RUS,63, 00:01:38.658,16.0,2.0,35.693,44.042,18.923,HARD,15.0,True,Mercedes,3.0
RUS,63, 00:01:39.417,17.0,2.0,36.016,44.411,18.99,HARD,16.0,True,Mercedes,3.0
RUS,63, 00:01:40.317,18.0,2.0,36.537,44.194,19.586,HARD,17.0,True,Mercedes,5.0
RUS,63, 00:01:38.392,19.0,2.0,35.636,43.882,18.874,HARD,18.0,True,Mercedes,5.0
RUS,63, 00:01:38.463,20.0,2.0,35.591,44.024,18.848,HARD,19.0,True,Mercedes,5.0
RUS,63, 00:01:39.492,21.0,2.0,36.048,44.456,18.988,HARD,20.0,True,Mercedes,6.0
RUS,63, 00:01:40.895,22.0,2.0,35.758,44.026,21.111,HARD,21.0,True,Mercedes,7.0
RUS,63, 00:01:55.552,23.0,3.0,54.686,42.375,18.491,HARD,1.0,True,Mercedes,9.0
RUS,63, 00:01:35.149,24.0,3.0,34.356,42.322,18.471,HARD,2.0,True,Mercedes,8.0
RUS,63, 00:01:35.673,25.0,3.0,34.38,42.769,18.524,HARD,3.0,True,Mercedes,8.0
RUS,63, 00:01:35.775,26.0,3.0,34.524,42.725,18.526,HARD,4.0,True,Mercedes,8.0
RUS,63, 00:01:37.280,27.0,3.0,35.722,43.012,18.546,HARD,5.0,True,Mercedes,7.0
RUS,63, 00:01:37.564,28.0,3.0,35.752,43.178,18.634,HARD,6.0,True,Mercedes,8.0
RUS,63, 00:01:36.699,29.0,3.0,35.09,42.956,18.653,HARD,7.0,True,Mercedes,8.0
RUS,63, 00:01:36.493,30.0,3.0,34.974,42.949,18.57,HARD,8.0,True,Mercedes,8.0
RUS,63, 00:01:36.776,31.0,3.0,35.019,43.11,18.647,HARD,9.0,True,Mercedes,8.0
RUS,63, 00:01:36.744,32.0,3.0,34.984,42.93,18.83,HARD,10.0,True,Mercedes,8.0
RUS,63, 00:01:36.383,33.0,3.0,34.868,42.9,18.615,HARD,11.0,True,Mercedes,7.0
RUS,63, 00:01:36.704,34.0,3.0,35.021,42.991,18.692,HARD,12.0,True,Mercedes,6.0
RUS,63, 00:01:36.470,35.0,3.0,34.85,42.992,18.628,HARD,13.0,True,Mercedes,6.0
RUS,63, 00:01:36.468,36.0,3.0,34.718,43.105,18.645,HARD,14.0,True,Mercedes,6.0
RUS,63, 00:01:38.830,37.0,3.0,34.759,43.26,20.811,HARD,15.0,True,Mercedes,5.0
RUS,63, 00:01:53.925,38.0,4.0,53.528,41.902,18.495,MEDIUM,2.0,False,Mercedes,9.0
RUS,63, 00:01:34.404,39.0,4.0,34.005,42.106,18.293,MEDIUM,3.0,False,Mercedes,9.0
RUS,63, 00:01:34.537,40.0,4.0,33.931,42.253,18.353,MEDIUM,4.0,False,Mercedes,8.0
RUS,63, 00:01:34.541,41.0,4.0,34.13,42.024,18.387,MEDIUM,5.0,False,Mercedes,8.0
RUS,63, 00:01:35.299,42.0,4.0,34.104,42.758,18.437,MEDIUM,6.0,False,Mercedes,8.0
RUS,63, 00:01:35.141,43.0,4.0,34.286,42.43,18.425,MEDIUM,7.0,False,Mercedes,8.0
RUS,63, 00:01:34.834,44.0,4.0,34.142,42.29,18.402,MEDIUM,8.0,False,Mercedes,8.0
RUS,63, 00:01:34.913,45.0,4.0,34.097,42.322,18.494,MEDIUM,9.0,False,Mercedes,8.0
RUS,63, 00:01:35.115,46.0,4.0,34.155,42.443,18.517,MEDIUM,10.0,False,Mercedes,8.0
RUS,63, 00:01:35.317,47.0,4.0,34.285,42.544,18.488,MEDIUM,11.0,False,Mercedes,8.0
RUS,63, 00:01:35.423,48.0,4.0,34.368,42.505,18.55,MEDIUM,12.0,False,Mercedes,8.0
RUS,63, 00:01:36.024,49.0,4.0,34.458,42.609,18.957,MEDIUM,13.0,False,Mercedes,8.0
RUS,63, 00:01:36.465,50.0,4.0,34.683,43.167,18.615,MEDIUM,14.0,False,Mercedes,8.0
RUS,63, 00:01:35.429,51.0,4.0,34.26,42.55,18.619,MEDIUM,15.0,False,Mercedes,8.0
RUS,63, 00:01:35.743,52.0,4.0,34.392,42.708,18.643,MEDIUM,16.0,False,Mercedes,8.0
RUS,63, 00:01:34.902,53.0,4.0,33.81,42.59,18.502,MEDIUM,17.0,False,Mercedes,7.0
PIA,81, 00:02:24.356,1.0,1.0,97585,72.784,33.312,MEDIUM,1.0,True,McLaren,8.0
PIA,81, 00:01:37.734,2.0,2.0,97585,51.586,44.538,MEDIUM,2.0,False,McLaren,6.0
PIA,81, 00:01:37.734,3.0,2.0,97.585,43.7,18.776,MEDIUM,3.0,False,McLaren,6.0
PIA,81, 00:01:37.734,4.0,2.0,35.541,43.643,18.55,MEDIUM,4.0,False,McLaren,6.0
PIA,81, 00:01:37.631,5.0,2.0,35.214,43.757,18.66,MEDIUM,5.0,False,McLaren,6.0
PIA,81, 00:01:38.141,6.0,2.0,35.443,43.893,18.805,MEDIUM,6.0,False,McLaren,6.0
PIA,81, 00:01:38.191,7.0,2.0,35.722,43.803,18.666,MEDIUM,7.0,False,McLaren,6.0
PIA,81, 00:01:38.222,8.0,2.0,35.648,43.759,18.815,MEDIUM,8.0,False,McLaren,6.0
PIA,81, 00:01:38.500,9.0,2.0,35.87,43.822,18.808,MEDIUM,9.0,False,McLaren,6.0
PIA,81, 00:01:39.011,10.0,2.0,36.082,44.023,18.906,MEDIUM,10.0,False,McLaren,6.0
PIA,81, 00:01:39.245,11.0,2.0,36.199,44.168,18.878,MEDIUM,11.0,False,McLaren,6.0
PIA,81, 00:01:41.083,12.0,2.0,35.769,44.144,21.17,MEDIUM,12.0,False,McLaren,6.0
PIA,81, 00:01:58.558,13.0,3.0,56.066,43.82,18.672,HARD,1.0,True,McLaren,11.0
PIA,81, 00:01:37.675,14.0,3.0,35.136,43.763,18.776,HARD,2.0,True,McLaren,9.0
PIA,81, 00:01:37.377,15.0,3.0,35.232,43.413,18.732,HARD,3.0,True,McLaren,9.0
PIA,81, 00:01:37.058,16.0,3.0,34.97,43.432,18.656,HARD,4.0,True,McLaren,9.0
PIA,81, 00:01:36.747,17.0,3.0,35.099,43.051,18.597,HARD,5.0,True,McLaren,9.0
PIA,81, 00:01:36.822,18.0,3.0,35.01,43.236,18.576,HARD,6.0,True,McLaren,9.0
PIA,81, 00:01:36.782,19.0,3.0,35.051,43.143,18.588,HARD,7.0,True,McLaren,9.0
PIA,81, 00:01:36.984,20.0,3.0,35.098,43.326,18.56,HARD,8.0,True,McLaren,9.0
PIA,81, 00:01:37.416,21.0,3.0,35.276,43.47,18.67,HARD,9.0,True,McLaren,9.0
PIA,81, 00:01:38.625,22.0,3.0,35.613,44.097,18.915,HARD,10.0,True,McLaren,9.0
PIA,81, 00:01:38.919,23.0,3.0,35.757,43.971,19.191,HARD,11.0,True,McLaren,7.0
PIA,81, 00:01:37.175,24.0,3.0,35.019,43.461,18.695,HARD,12.0,True,McLaren,7.0
PIA,81, 00:01:37.776,25.0,3.0,35.295,43.689,18.792,HARD,13.0,True,McLaren,7.0
PIA,81, 00:01:37.364,26.0,3.0,35.168,43.409,18.787,HARD,14.0,True,McLaren,7.0
PIA,81, 00:01:37.389,27.0,3.0,35.266,43.409,18.714,HARD,15.0,True,McLaren,5.0
PIA,81, 00:01:37.438,28.0,3.0,35.217,43.536,18.685,HARD,16.0,True,McLaren,5.0
PIA,81, 00:01:37.771,29.0,3.0,35.343,43.399,19.029,HARD,17.0,True,McLaren,5.0
PIA,81, 00:01:37.946,30.0,3.0,35.3,43.394,19.252,HARD,18.0,True,McLaren,5.0
PIA,81, 00:01:37.845,31.0,3.0,35.356,43.595,18.894,HARD,19.0,True,McLaren,5.0
PIA,81, 00:01:39.482,32.0,3.0,35.221,43.456,20.805,HARD,20.0,True,McLaren,6.0
PIA,81, 00:01:55.493,33.0,4.0,54.288,42.571,18.634,HARD,1.0,True,McLaren,9.0
PIA,81, 00:01:35.255,34.0,4.0,34.409,42.365,18.481,HARD,2.0,True,McLaren,9.0
PIA,81, 00:01:34.802,35.0,4.0,34.135,42.289,18.378,HARD,3.0,True,McLaren,9.0
PIA,81, 00:01:35.128,36.0,4.0,34.246,42.444,18.438,HARD,4.0,True,McLaren,9.0
PIA,81, 00:01:35.400,37.0,4.0,34.278,42.601,18.521,HARD,5.0,True,McLaren,9.0
PIA,81, 00:01:35.267,38.0,4.0,34.347,42.482,18.438,HARD,6.0,True,McLaren,8.0
PIA,81, 00:01:36.036,39.0,4.0,34.647,42.862,18.527,HARD,7.0,True,McLaren,8.0
PIA,81, 00:01:35.888,40.0,4.0,34.505,42.723,18.66,HARD,8.0,True,McLaren,7.0
PIA,81, 00:01:35.545,41.0,4.0,34.323,42.7,18.522,HARD,9.0,True,McLaren,7.0
PIA,81, 00:01:37.548,42.0,4.0,34.548,44.495,18.505,HARD,10.0,True,McLaren,7.0
PIA,81, 00:01:35.841,43.0,4.0,34.549,42.672,18.62,HARD,11.0,True,McLaren,7.0
PIA,81, 00:01:35.539,44.0,4.0,34.265,42.741,18.533,HARD,12.0,True,McLaren,7.0
PIA,81, 00:01:35.648,45.0,4.0,34.356,42.723,18.569,HARD,13.0,True,McLaren,7.0
PIA,81, 00:01:35.755,46.0,4.0,34.416,42.794,18.545,HARD,14.0,True,McLaren,7.0
PIA,81, 00:01:35.891,47.0,4.0,34.506,42.802,18.583,HARD,15.0,True,McLaren,7.0
PIA,81, 00:01:35.898,48.0,4.0,34.538,42.77,18.59,HARD,16.0,True,McLaren,7.0
PIA,81, 00:01:36.179,49.0,4.0,34.313,42.902,18.964,HARD,17.0,True,McLaren,7.0
PIA,81, 00:01:36.228,50.0,4.0,34.548,42.997,18.683,HARD,18.0,True,McLaren,7.0
PIA,81, 00:01:35.429,51.0,4.0,34.133,42.635,18.661,HARD,19.0,True,McLaren,7.0
PIA,81, 00:01:36.164,52.0,4.0,34.223,42.772,19.169,HARD,20.0,True,McLaren,7.0
PIA,81, 00:01:36.611,53.0,4.0,34.846,43.014,18.751,HARD,21.0,True,McLaren,8.0
HAM,44, 00:02:32.716,1.0,1.0,94401,77.16,37.06,MEDIUM,1.0,True,Mercedes,9.0
HAM,44, 00:01:38.303,2.0,2.0,94401,49.281,46.041,HARD,1.0,True,Mercedes,7.0
HAM,44, 00:01:38.303,3.0,2.0,94.401,43.993,18.759,HARD,2.0,True,Mercedes,8.0
HAM,44, 00:01:38.303,4.0,2.0,35.858,43.823,18.622,HARD,3.0,True,Mercedes,8.0
HAM,44, 00:01:38.139,5.0,2.0,35.536,43.844,18.759,HARD,4.0,True,Mercedes,8.0
HAM,44, 00:01:38.190,6.0,2.0,35.579,43.867,18.744,HARD,5.0,True,Mercedes,8.0
HAM,44, 00:01:38.374,7.0,2.0,35.608,43.999,18.767,HARD,6.0,True,Mercedes,8.0
HAM,44, 00:01:38.096,8.0,2.0,35.574,43.767,18.755,HARD,7.0,True,Mercedes,8.0
HAM,44, 00:01:38.533,9.0,2.0,35.734,43.914,18.885,HARD,8.0,True,Mercedes,8.0
HAM,44, 00:01:38.703,10.0,2.0,35.851,44.07,18.782,HARD,9.0,True,Mercedes,8.0
HAM,44, 00:01:39.292,11.0,2.0,35.838,44.473,18.981,HARD,10.0,True,Mercedes,8.0
HAM,44, 00:01:39.202,12.0,2.0,35.899,44.422,18.881,HARD,11.0,True,Mercedes,7.0
HAM,44, 00:01:40.240,13.0,2.0,35.824,44.247,20.169,HARD,12.0,True,Mercedes,7.0
HAM,44, 00:01:39.053,14.0,2.0,35.984,44.192,18.877,HARD,13.0,True,Mercedes,6.0
HAM,44, 00:01:38.915,15.0,2.0,35.941,44.095,18.879,HARD,14.0,True,Mercedes,6.0
HAM,44, 00:01:38.693,16.0,2.0,35.818,43.958,18.917,HARD,15.0,True,Mercedes,4.0
HAM,44, 00:01:40.530,17.0,2.0,36.398,44.256,19.876,HARD,16.0,True,Mercedes,6.0
HAM,44, 00:01:39.304,18.0,2.0,36.162,44.27,18.872,HARD,17.0,True,Mercedes,6.0
HAM,44, 00:01:39.352,19.0,2.0,35.728,44.662,18.962,HARD,18.0,True,Mercedes,7.0
HAM,44, 00:01:38.619,20.0,2.0,35.668,44.172,18.779,HARD,19.0,True,Mercedes,7.0
HAM,44, 00:01:38.642,21.0,2.0,35.841,43.997,18.804,HARD,20.0,True,Mercedes,7.0
HAM,44, 00:01:39.823,22.0,2.0,36.66,44.27,18.893,HARD,21.0,True,Mercedes,8.0
HAM,44, 00:01:41.466,23.0,2.0,35.82,44.201,21.445,HARD,22.0,True,Mercedes,8.0
HAM,44, 00:01:55.127,24.0,3.0,54.358,42.356,18.413,HARD,1.0,True,Mercedes,9.0
HAM,44, 00:01:35.432,25.0,3.0,34.524,42.559,18.349,HARD,2.0,True,Mercedes,9.0
HAM,44, 00:01:35.447,26.0,3.0,34.17,42.728,18.549,HARD,3.0,True,Mercedes,9.0
HAM,44, 00:01:36.135,27.0,3.0,34.746,42.943,18.446,HARD,4.0,True,Mercedes,9.0
HAM,44, 00:01:36.295,28.0,3.0,34.843,42.959,18.493,HARD,5.0,True,Mercedes,9.0
HAM,44, 00:01:36.746,29.0,3.0,34.932,43.149,18.665,HARD,6.0,True,Mercedes,9.0
HAM,44, 00:01:36.399,30.0,3.0,34.825,42.982,18.592,HARD,7.0,True,Mercedes,9.0
HAM,44, 00:01:36.586,31.0,3.0,35.01,43.081,18.495,HARD,8.0,True,Mercedes,9.0
HAM,44, 00:01:36.601,32.0,3.0,34.864,43.096,18.641,HARD,9.0,True,Mercedes,9.0
HAM,44, 00:01:36.444,33.0,3.0,34.902,43.011,18.531,HARD,10.0,True,Mercedes,8.0
HAM,44, 00:01:36.707,34.0,3.0,34.966,43.168,18.573,HARD,11.0,True,Mercedes,7.0
HAM,44, 00:01:36.514,35.0,3.0,34.839,43.13,18.545,HARD,12.0,True,Mercedes,7.0
HAM,44, 00:01:36.191,36.0,3.0,34.637,43.02,18.534,HARD,13.0,True,Mercedes,7.0
HAM,44, 00:01:36.622,37.0,3.0,34.803,43.279,18.54,HARD,14.0,True,Mercedes,6.0
HAM,44, 00:01:37.458,38.0,3.0,35.605,43.258,18.595,HARD,15.0,True,Mercedes,6.0
HAM,44, 00:01:39.030,39.0,3.0,34.938,43.183,20.909,HARD,16.0,True,Mercedes,6.0
HAM,44, 00:01:54.409,40.0,4.0,54.183,41.851,18.375,MEDIUM,2.0,False,Mercedes,9.0
HAM,44, 00:01:33.952,41.0,4.0,33.633,42.033,18.286,MEDIUM,3.0,False,Mercedes,9.0
HAM,44, 00:01:34.238,42.0,4.0,33.805,42.22,18.213,MEDIUM,4.0,False,Mercedes,9.0
HAM,44, 00:01:34.082,43.0,4.0,33.727,42.033,18.322,MEDIUM,5.0,False,Mercedes,9.0
HAM,44, 00:01:34.337,44.0,4.0,33.907,42.172,18.258,MEDIUM,6.0,False,Mercedes,9.0
HAM,44, 00:01:34.791,45.0,4.0,34.053,42.355,18.383,MEDIUM,7.0,False,Mercedes,9.0
HAM,44, 00:01:34.798,46.0,4.0,34.144,42.357,18.297,MEDIUM,8.0,False,Mercedes,9.0
HAM,44, 00:01:34.679,47.0,4.0,33.889,42.469,18.321,MEDIUM,9.0,False,Mercedes,9.0
HAM,44, 00:01:34.900,48.0,4.0,33.944,42.585,18.371,MEDIUM,10.0,False,Mercedes,9.0
HAM,44, 00:01:35.047,49.0,4.0,34.013,42.648,18.386,MEDIUM,11.0,False,Mercedes,9.0
HAM,44, 00:01:35.430,50.0,4.0,34.17,42.831,18.429,MEDIUM,12.0,False,Mercedes,9.0
HAM,44, 00:01:35.476,51.0,4.0,34.439,42.639,18.398,MEDIUM,13.0,False,Mercedes,9.0
HAM,44, 00:01:35.235,52.0,4.0,34.1,42.675,18.46,MEDIUM,14.0,False,Mercedes,9.0
HAM,44, 00:01:35.773,53.0,4.0,34.41,42.789,18.574,MEDIUM,15.0,False,Mercedes,9.0
TSU,22, 00:02:47.566,1.0,1.0,35.86,83.186,44.247,MEDIUM,1.0,True,RB,14.0
TSU,22, 00:01:39.108,2.0,2.0,35.86,44.263,18.922,SOFT,4.0,False,RB,18.0
TSU,22, 00:01:39.108,3.0,2.0,35.86,44164,19084,SOFT,5.0,False,RB,9.0
TSU,22, 00:01:39.108,4.0,2.0,35.86,44.164,19.084,SOFT,6.0,False,RB,9.0
TSU,22, 00:01:39.508,5.0,2.0,36.475,44.129,18.904,SOFT,7.0,False,RB,10.0
TSU,22, 00:01:38.887,6.0,2.0,35.735,44.173,18.979,SOFT,8.0,False,RB,10.0
TSU,22, 00:01:40.998,7.0,2.0,36.025,44.058,20.915,SOFT,9.0,False,RB,10.0
TSU,22, 00:01:58.044,8.0,3.0,55.92,43.131,18.993,HARD,1.0,True,RB,16.0
TSU,22, 00:01:37.170,9.0,3.0,35.101,43.277,18.792,HARD,2.0,True,RB,16.0
TSU,22, 00:01:37.496,10.0,3.0,35.203,43.432,18.861,HARD,3.0,True,RB,16.0
TSU,22, 00:01:37.895,11.0,3.0,35.353,43.739,18.803,HARD,4.0,True,RB,16.0
TSU,22, 00:01:40.057,12.0,3.0,35.858,44.84,19.359,HARD,5.0,True,RB,16.0
TSU,22, 00:01:38.980,13.0,3.0,36.358,43.714,18.908,HARD,6.0,True,RB,14.0
TSU,22, 00:01:38.510,14.0,3.0,35.514,44.056,18.94,HARD,7.0,True,RB,14.0
