Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
LEC,16, 00:01:32.641,22.0,2.0,31.232,35.281,26.128,HARD,3.0,Ferrari,5.0
LEC,16, 00:01:47.724,23.0,2.0,42.781,38.847,26.096,HARD,4.0,Ferrari,5.0
LEC,16, 00:01:32.395,24.0,2.0,31.121,35.29,25.984,HARD,5.0,Ferrari,5.0
LEC,16, 00:01:32.279,25.0,2.0,30.926,35.429,25.924,HARD,6.0,Ferrari,5.0
LEC,16, 00:01:32.392,26.0,2.0,31.029,35.435,25.928,HARD,7.0,Ferrari,5.0
LEC,16, 00:01:32.057,27.0,2.0,30.806,35.275,25.976,HARD,8.0,Ferrari,5.0
LEC,16, 00:01:38.903,28.0,2.0,30.885,35.236,32.782,HARD,9.0,Ferrari,3.0
LEC,16, 00:02:25.594,29.0,2.0,48.315,55.945,41.334,HARD,10.0,Ferrari,3.0
LEC,16, 00:02:05.271,30.0,2.0,57.825,38.796,28.65,HARD,11.0,Ferrari,3.0
LEC,16, 00:01:42.140,31.0,2.0,35.455,38.016,28.669,HARD,12.0,Ferrari,3.0
LEC,16, 00:01:32.787,32.0,2.0,56.778,57.938,37.35,HARD,13.0,Ferrari,3.0
LEC,16, 00:01:32.787,33.0,2.0,31.638,35.356,25.793,HARD,14.0,Ferrari,3.0
LEC,16, 00:01:31.499,34.0,2.0,30.864,35.031,25.604,HARD,15.0,Ferrari,3.0
LEC,16, 00:01:31.449,35.0,2.0,30.878,34.926,25.645,HARD,16.0,Ferrari,3.0
LEC,16, 00:01:31.864,36.0,2.0,30.964,35.038,25.862,HARD,17.0,Ferrari,3.0
LEC,16, 00:01:31.841,37.0,2.0,30.908,35.005,25.928,HARD,18.0,Ferrari,3.0
LEC,16, 00:01:31.753,38.0,2.0,30.808,35.113,25.832,HARD,19.0,Ferrari,3.0
LEC,16, 00:01:31.561,39.0,2.0,30.718,35.062,25.781,HARD,20.0,Ferrari,3.0
LEC,16, 00:01:31.652,40.0,2.0,30.743,35.117,25.792,HARD,21.0,Ferrari,3.0
LEC,16, 00:01:31.346,41.0,2.0,30.476,35.107,25.763,HARD,22.0,Ferrari,3.0
LEC,16, 00:01:31.500,42.0,2.0,30.692,35.005,25.803,HARD,23.0,Ferrari,3.0
LEC,16, 00:01:31.632,43.0,2.0,30.983,34.814,25.835,HARD,24.0,Ferrari,3.0
LEC,16, 00:01:31.554,44.0,2.0,30.544,35.085,25.925,HARD,25.0,Ferrari,3.0
LEC,16, 00:01:31.378,45.0,2.0,30.646,34.92,25.812,HARD,26.0,Ferrari,3.0
LEC,16, 00:01:31.537,46.0,2.0,30.579,35.197,25.761,HARD,27.0,Ferrari,3.0
LEC,16, 00:01:31.627,47.0,2.0,30.744,35.059,25.824,HARD,28.0,Ferrari,3.0
LEC,16, 00:01:31.227,48.0,2.0,30.532,34.881,25.814,HARD,29.0,Ferrari,3.0
LEC,16, 00:01:31.318,49.0,2.0,30.527,35.038,25.753,HARD,30.0,Ferrari,3.0
LEC,16, 00:01:31.936,50.0,2.0,30.493,35.293,26.15,HARD,31.0,Ferrari,3.0
LEC,16, 00:01:31.223,51.0,2.0,30.429,35.007,25.787,HARD,32.0,Ferrari,3.0
LEC,16, 00:01:31.779,52.0,2.0,30.438,35.466,25.875,HARD,33.0,Ferrari,3.0
LEC,16, 00:01:31.455,53.0,2.0,30.403,35.268,25.784,HARD,34.0,Ferrari,3.0
LEC,16, 00:01:31.592,54.0,2.0,30.567,35.154,25.871,HARD,35.0,Ferrari,3.0
LEC,16, 00:01:31.281,55.0,2.0,30.505,35.032,25.744,HARD,36.0,Ferrari,3.0
LEC,16, 00:01:31.084,56.0,2.0,30.383,35.017,25.684,HARD,37.0,Ferrari,3.0
LEC,16, 00:01:31.629,57.0,2.0,30.674,35.135,25.82,HARD,38.0,Ferrari,3.0
STR,18, 00:01:42.004,1.0,1.0,32.797,36.466,26.187,MEDIUM,2.0,Aston Martin,11.0
STR,18, 00:01:34.526,2.0,1.0,32.797,35.722,26.007,MEDIUM,3.0,Aston Martin,11.0
STR,18, 00:01:34.214,3.0,1.0,32.522,35.786,25.906,MEDIUM,4.0,Aston Martin,11.0
STR,18, 00:01:34.066,4.0,1.0,32.361,35.903,25.802,MEDIUM,5.0,Aston Martin,11.0
STR,18, 00:01:34.506,5.0,1.0,32.111,36.36,26.035,MEDIUM,6.0,Aston Martin,11.0
STR,18, 00:01:33.917,6.0,1.0,32.244,35.824,25.849,MEDIUM,7.0,Aston Martin,11.0
STR,18, 00:01:34.064,7.0,1.0,32.314,35.782,25.968,MEDIUM,8.0,Aston Martin,11.0
STR,18, 00:01:33.768,8.0,1.0,32.162,35.704,25.902,MEDIUM,9.0,Aston Martin,11.0
STR,18, 00:01:34.100,9.0,1.0,32.359,35.828,25.913,MEDIUM,10.0,Aston Martin,11.0
STR,18, 00:01:34.518,10.0,1.0,32.41,36.265,25.843,MEDIUM,11.0,Aston Martin,11.0
STR,18, 00:01:40.203,11.0,1.0,32.934,36.189,31.08,MEDIUM,12.0,Aston Martin,14.0
STR,18, 00:01:50.133,12.0,2.0,47.312,37.044,25.777,HARD,2.0,Aston Martin,17.0
STR,18, 00:01:33.936,13.0,2.0,32.177,35.785,25.974,HARD,3.0,Aston Martin,17.0
STR,18, 00:01:33.362,14.0,2.0,31.802,35.62,25.94,HARD,4.0,Aston Martin,17.0
STR,18, 00:01:33.479,15.0,2.0,31.814,35.707,25.958,HARD,5.0,Aston Martin,17.0
STR,18, 00:01:33.858,16.0,2.0,31.958,35.847,26.053,HARD,6.0,Aston Martin,17.0
STR,18, 00:01:33.473,17.0,2.0,31.706,35.78,25.987,HARD,7.0,Aston Martin,17.0
STR,18, 00:01:33.861,18.0,2.0,31.895,36.006,25.96,HARD,8.0,Aston Martin,17.0
STR,18, 00:01:33.635,19.0,2.0,31.777,35.93,25.928,HARD,9.0,Aston Martin,17.0
STR,18, 00:01:33.816,20.0,2.0,31.884,35.847,26.085,HARD,10.0,Aston Martin,17.0
STR,18, 00:01:33.727,21.0,2.0,31.906,35.817,26.004,HARD,11.0,Aston Martin,17.0
STR,18, 00:01:42.867,22.0,2.0,31.899,35.845,35.123,HARD,12.0,Aston Martin,17.0
STR,18, 00:01:39.557,23.0,2.0,37.882,35.699,25.976,HARD,13.0,Aston Martin,16.0
STR,18, 00:01:33.838,24.0,2.0,32.049,35.91,25.879,HARD,14.0,Aston Martin,16.0
STR,18, 00:01:33.711,25.0,2.0,31.843,35.811,26.057,HARD,15.0,Aston Martin,16.0
STR,18, 00:01:33.698,26.0,2.0,31.914,35.857,25.927,HARD,16.0,Aston Martin,16.0
STR,18, 00:01:33.861,27.0,2.0,31.832,36.029,26.0,HARD,17.0,Aston Martin,16.0
STR,18, 00:01:56.594,28.0,2.0,32.01,46.28,38.304,HARD,18.0,Aston Martin,17.0
STR,18, 00:02:17.277,29.0,3.0,55.621,47.073,34.583,MEDIUM,1.0,Aston Martin,17.0
STR,18, 00:01:47.776,30.0,3.0,39.144,39.938,28.694,MEDIUM,2.0,Aston Martin,17.0
STR,18, 00:01:51.157,31.0,3.0,41.339,40.677,29.141,MEDIUM,3.0,Aston Martin,17.0
STR,18, 00:02:04.501,32.0,3.0,40.104,55.792,28.605,MEDIUM,4.0,Aston Martin,17.0
STR,18, 00:01:33.033,33.0,3.0,31.687,35.542,25.804,MEDIUM,5.0,Aston Martin,17.0
STR,18, 00:01:33.559,34.0,3.0,32.413,35.515,25.631,MEDIUM,6.0,Aston Martin,17.0
STR,18, 00:01:32.950,35.0,3.0,31.857,35.423,25.67,MEDIUM,7.0,Aston Martin,17.0
STR,18, 00:01:33.354,36.0,3.0,31.975,35.568,25.811,MEDIUM,8.0,Aston Martin,17.0
STR,18, 00:01:33.145,37.0,3.0,32.209,35.342,25.594,MEDIUM,9.0,Aston Martin,17.0
STR,18, 00:01:32.789,38.0,3.0,31.689,35.505,25.595,MEDIUM,10.0,Aston Martin,17.0
STR,18, 00:01:32.919,39.0,3.0,31.958,35.417,25.544,MEDIUM,11.0,Aston Martin,17.0
STR,18, 00:01:34.389,40.0,3.0,33.458,35.217,25.714,MEDIUM,12.0,Aston Martin,17.0
STR,18, 00:01:32.160,41.0,3.0,31.248,35.29,25.622,MEDIUM,13.0,Aston Martin,16.0
STR,18, 00:01:32.584,42.0,3.0,31.571,35.306,25.707,MEDIUM,14.0,Aston Martin,16.0
STR,18, 00:01:32.958,43.0,3.0,31.971,35.399,25.588,MEDIUM,15.0,Aston Martin,16.0
STR,18, 00:01:32.524,44.0,3.0,31.513,35.573,25.438,MEDIUM,16.0,Aston Martin,16.0
STR,18, 00:01:32.836,45.0,3.0,32.047,35.286,25.503,MEDIUM,17.0,Aston Martin,15.0
STR,18, 00:01:32.451,46.0,3.0,31.426,35.381,25.644,MEDIUM,18.0,Aston Martin,15.0
STR,18, 00:01:32.442,47.0,3.0,31.502,35.443,25.497,MEDIUM,19.0,Aston Martin,15.0
STR,18, 00:01:32.935,48.0,3.0,31.851,35.324,25.76,MEDIUM,20.0,Aston Martin,14.0
STR,18, 00:01:32.342,49.0,3.0,31.12,35.514,25.708,MEDIUM,21.0,Aston Martin,14.0
STR,18, 00:01:31.991,50.0,3.0,31.215,35.242,25.534,MEDIUM,22.0,Aston Martin,14.0
STR,18, 00:01:33.951,51.0,3.0,32.559,35.838,25.554,MEDIUM,23.0,Aston Martin,14.0
STR,18, 00:01:33.206,52.0,3.0,31.902,35.518,25.786,MEDIUM,24.0,Aston Martin,13.0
STR,18, 00:01:31.973,53.0,3.0,30.866,35.373,25.734,MEDIUM,25.0,Aston Martin,13.0
STR,18, 00:01:31.742,54.0,3.0,30.943,35.129,25.67,MEDIUM,26.0,Aston Martin,13.0
STR,18, 00:01:31.632,55.0,3.0,30.898,35.14,25.594,MEDIUM,27.0,Aston Martin,13.0
STR,18, 00:01:31.593,56.0,3.0,30.995,35.082,25.516,MEDIUM,28.0,Aston Martin,13.0
STR,18, 00:01:31.588,57.0,3.0,30.954,35.173,25.461,MEDIUM,29.0,Aston Martin,13.0
SAR,2, 00:01:44.320,1.0,1.0,33.179,37.34,26.27,MEDIUM,1.0,Williams,16.0
SAR,2, 00:01:35.367,2.0,1.0,33.179,36.041,26.147,MEDIUM,2.0,Williams,16.0
SAR,2, 00:01:34.646,3.0,1.0,32.871,35.727,26.048,MEDIUM,3.0,Williams,16.0
SAR,2, 00:01:34.303,4.0,1.0,32.524,35.784,25.995,MEDIUM,4.0,Williams,16.0
SAR,2, 00:01:33.833,5.0,1.0,32.257,35.814,25.762,MEDIUM,5.0,Williams,16.0
SAR,2, 00:01:34.465,6.0,1.0,32.715,35.831,25.919,MEDIUM,6.0,Williams,16.0
SAR,2, 00:01:34.641,7.0,1.0,32.346,35.904,26.391,MEDIUM,7.0,Williams,16.0
SAR,2, 00:01:34.474,8.0,1.0,32.454,36.045,25.975,MEDIUM,8.0,Williams,16.0
SAR,2, 00:01:34.275,9.0,1.0,32.351,35.859,26.065,MEDIUM,9.0,Williams,16.0
SAR,2, 00:01:34.582,10.0,1.0,32.442,36.009,26.131,MEDIUM,10.0,Williams,15.0
SAR,2, 00:01:39.392,11.0,1.0,32.523,35.848,31.021,MEDIUM,11.0,Williams,16.0
SAR,2, 00:01:48.848,12.0,2.0,47.161,35.495,26.192,HARD,1.0,Williams,19.0
SAR,2, 00:01:33.706,13.0,2.0,32.027,35.676,26.003,HARD,2.0,Williams,19.0
SAR,2, 00:01:33.692,14.0,2.0,32.104,35.535,26.053,HARD,3.0,Williams,19.0
SAR,2, 00:01:33.452,15.0,2.0,32.123,35.381,25.948,HARD,4.0,Williams,19.0
SAR,2, 00:01:34.022,16.0,2.0,32.244,35.667,26.111,HARD,5.0,Williams,19.0
SAR,2, 00:01:33.717,17.0,2.0,32.076,35.656,25.985,HARD,6.0,Williams,19.0
SAR,2, 00:01:33.680,18.0,2.0,31.955,35.77,25.955,HARD,7.0,Williams,19.0
SAR,2, 00:01:33.542,19.0,2.0,31.979,35.642,25.921,HARD,8.0,Williams,19.0
SAR,2, 00:01:33.715,20.0,2.0,32.038,35.69,25.987,HARD,9.0,Williams,19.0
SAR,2, 00:01:33.805,21.0,2.0,31.866,35.863,26.076,HARD,10.0,Williams,19.0
SAR,2, 00:01:43.592,22.0,2.0,31.883,35.578,36.131,HARD,11.0,Williams,19.0
SAR,2, 00:01:38.214,23.0,2.0,36.614,35.6,26.0,HARD,12.0,Williams,18.0
SAR,2, 00:01:33.685,24.0,2.0,31.836,35.882,25.967,HARD,13.0,Williams,18.0
SAR,2, 00:01:33.802,25.0,2.0,31.854,35.812,26.136,HARD,14.0,Williams,18.0
SAR,2, 00:01:34.215,26.0,2.0,32.051,36.155,26.009,HARD,15.0,Williams,18.0
SAR,2, 00:01:33.555,27.0,2.0,31.792,35.71,26.053,HARD,16.0,Williams,18.0
SAR,2, 00:01:44.924,28.0,2.0,32.992,37.431,26.427,HARD,17.0,Williams,17.0
MAG,20, 00:01:44.924,1.0,1.0,32.992,37.431,26.427,HARD,1.0,Haas F1 Team,17.0
MAG,20, 00:01:36.868,2.0,1.0,32.992,36.783,27.093,HARD,2.0,Haas F1 Team,19.0
MAG,20, 00:01:35.280,3.0,1.0,33.382,35.883,26.015,HARD,3.0,Haas F1 Team,19.0
MAG,20, 00:01:34.460,4.0,1.0,32.662,35.77,26.028,HARD,4.0,Haas F1 Team,19.0
MAG,20, 00:01:34.221,5.0,1.0,32.289,35.683,26.249,HARD,5.0,Haas F1 Team,19.0
MAG,20, 00:01:33.856,6.0,1.0,32.307,35.638,25.911,HARD,6.0,Haas F1 Team,19.0
MAG,20, 00:01:34.666,7.0,1.0,32.589,35.766,26.311,HARD,7.0,Haas F1 Team,19.0
MAG,20, 00:01:35.192,8.0,1.0,33.145,35.878,26.169,HARD,8.0,Haas F1 Team,19.0
MAG,20, 00:01:34.577,9.0,1.0,32.547,35.813,26.217,HARD,9.0,Haas F1 Team,19.0
MAG,20, 00:01:35.118,10.0,1.0,32.819,35.995,26.304,HARD,10.0,Haas F1 Team,19.0
MAG,20, 00:01:35.152,11.0,1.0,32.619,36.205,26.328,HARD,11.0,Haas F1 Team,17.0
MAG,20, 00:01:34.613,12.0,1.0,32.325,35.928,26.36,HARD,12.0,Haas F1 Team,15.0
MAG,20, 00:01:34.605,13.0,1.0,32.317,35.915,26.373,HARD,13.0,Haas F1 Team,13.0
MAG,20, 00:01:34.218,14.0,1.0,32.069,35.928,26.221,HARD,14.0,Haas F1 Team,13.0
MAG,20, 00:01:33.895,15.0,1.0,32.099,35.622,26.174,HARD,15.0,Haas F1 Team,13.0
MAG,20, 00:01:34.125,16.0,1.0,32.078,35.796,26.251,HARD,16.0,Haas F1 Team,13.0
MAG,20, 00:01:34.140,17.0,1.0,32.063,35.802,26.275,HARD,17.0,Haas F1 Team,13.0
MAG,20, 00:01:34.036,18.0,1.0,32.097,35.723,26.216,HARD,18.0,Haas F1 Team,13.0
MAG,20, 00:01:34.127,19.0,1.0,32.122,35.784,26.221,HARD,19.0,Haas F1 Team,13.0
MAG,20, 00:01:34.121,20.0,1.0,32.008,35.881,26.232,HARD,20.0,Haas F1 Team,13.0
MAG,20, 00:01:34.118,21.0,1.0,32.053,35.829,26.236,HARD,21.0,Haas F1 Team,13.0
MAG,20, 00:01:44.467,22.0,1.0,32.133,35.684,36.65,HARD,22.0,Haas F1 Team,14.0
MAG,20, 00:01:48.784,23.0,2.0,47.565,35.293,25.926,MEDIUM,1.0,Haas F1 Team,19.0
MAG,20, 00:01:33.148,24.0,2.0,31.867,35.489,25.792,MEDIUM,2.0,Haas F1 Team,19.0
MAG,20, 00:01:33.181,25.0,2.0,31.998,35.439,25.744,MEDIUM,3.0,Haas F1 Team,19.0
MAG,20, 00:01:34.371,26.0,2.0,32.282,36.175,25.914,MEDIUM,4.0,Haas F1 Team,19.0
MAG,20, 00:01:33.379,27.0,2.0,31.942,35.703,25.734,MEDIUM,5.0,Haas F1 Team,19.0
MAG,20, 00:02:26.123,28.0,2.0,56.596,49.375,40.152,MEDIUM,6.0,Haas F1 Team,19.0
MAG,20, 00:02:25.263,29.0,3.0,60.768,48.601,35.894,MEDIUM,1.0,Haas F1 Team,19.0
MAG,20, 00:01:43.269,30.0,3.0,38.568,37.09,27.611,MEDIUM,2.0,Haas F1 Team,19.0
MAG,20, 00:01:40.373,31.0,3.0,33.866,35.167,31.34,MEDIUM,3.0,Haas F1 Team,19.0
MAG,20, 00:01:55.086,32.0,4.0,54.1,35.114,25.872,MEDIUM,4.0,Haas F1 Team,19.0
MAG,20, 00:01:31.774,33.0,4.0,30.917,35.115,25.742,MEDIUM,5.0,Haas F1 Team,19.0
MAG,20, 00:01:32.230,34.0,4.0,31.246,35.107,25.877,MEDIUM,6.0,Haas F1 Team,19.0
MAG,20, 00:01:31.993,35.0,4.0,31.148,35.031,25.814,MEDIUM,7.0,Haas F1 Team,19.0
MAG,20, 00:01:32.206,36.0,4.0,31.21,35.295,25.701,MEDIUM,8.0,Haas F1 Team,19.0
MAG,20, 00:01:31.985,37.0,4.0,31.187,34.961,25.837,MEDIUM,9.0,Haas F1 Team,19.0
MAG,20, 00:01:32.074,38.0,4.0,31.275,35.084,25.715,MEDIUM,10.0,Haas F1 Team,19.0
MAG,20, 00:01:32.318,39.0,4.0,31.179,35.246,25.893,MEDIUM,11.0,Haas F1 Team,19.0
MAG,20, 00:01:32.462,40.0,4.0,31.32,35.276,25.866,MEDIUM,12.0,Haas F1 Team,19.0
MAG,20, 00:01:32.336,41.0,4.0,31.244,35.256,25.836,MEDIUM,13.0,Haas F1 Team,18.0
MAG,20, 00:01:32.300,42.0,4.0,31.143,35.309,25.848,MEDIUM,14.0,Haas F1 Team,18.0
MAG,20, 00:01:32.087,43.0,4.0,31.2,35.132,25.755,MEDIUM,15.0,Haas F1 Team,18.0
MAG,20, 00:01:32.287,44.0,4.0,31.264,35.219,25.804,MEDIUM,16.0,Haas F1 Team,18.0
MAG,20, 00:01:32.279,45.0,4.0,31.281,35.171,25.827,MEDIUM,17.0,Haas F1 Team,18.0
MAG,20, 00:01:33.068,46.0,4.0,31.322,35.202,26.544,MEDIUM,18.0,Haas F1 Team,19.0
MAG,20, 00:01:32.989,47.0,4.0,31.792,35.304,25.893,MEDIUM,19.0,Haas F1 Team,19.0
MAG,20, 00:01:32.384,48.0,4.0,31.147,35.485,25.752,MEDIUM,20.0,Haas F1 Team,19.0
MAG,20, 00:01:32.344,49.0,4.0,31.269,35.386,25.689,MEDIUM,21.0,Haas F1 Team,19.0
MAG,20, 00:01:32.395,50.0,4.0,31.373,35.288,25.734,MEDIUM,22.0,Haas F1 Team,19.0
MAG,20, 00:01:32.433,51.0,4.0,31.616,35.29,25.527,MEDIUM,23.0,Haas F1 Team,19.0
MAG,20, 00:01:33.125,52.0,4.0,32.063,35.474,25.588,MEDIUM,24.0,Haas F1 Team,19.0
MAG,20, 00:01:32.704,53.0,4.0,31.37,35.617,25.717,MEDIUM,25.0,Haas F1 Team,18.0
MAG,20, 00:01:32.755,54.0,4.0,31.545,35.345,25.865,MEDIUM,26.0,Haas F1 Team,18.0
MAG,20, 00:01:32.360,55.0,4.0,31.339,35.258,25.763,MEDIUM,27.0,Haas F1 Team,18.0
MAG,20, 00:01:32.781,56.0,4.0,31.515,35.439,25.827,MEDIUM,28.0,Haas F1 Team,18.0
MAG,20, 00:01:33.134,57.0,4.0,31.736,35.64,25.758,MEDIUM,29.0,Haas F1 Team,18.0
TSU,22, 00:01:41.055,1.0,1.0,32.682,36.072,26.343,MEDIUM,1.0,RB,9.0
TSU,22, 00:01:34.337,2.0,1.0,32.682,35.581,26.074,MEDIUM,2.0,RB,9.0
TSU,22, 00:01:34.277,3.0,1.0,32.245,35.923,26.109,MEDIUM,3.0,RB,9.0
TSU,22, 00:01:33.892,4.0,1.0,32.055,35.718,26.119,MEDIUM,4.0,RB,9.0
TSU,22, 00:01:35.267,5.0,1.0,33.019,36.124,26.124,MEDIUM,5.0,RB,10.0
TSU,22, 00:01:33.902,6.0,1.0,32.005,35.836,26.061,MEDIUM,6.0,RB,10.0
TSU,22, 00:01:33.682,7.0,1.0,31.779,35.798,26.105,MEDIUM,7.0,RB,10.0
TSU,22, 00:01:34.022,8.0,1.0,32.253,35.829,25.94,MEDIUM,8.0,RB,10.0
TSU,22, 00:01:34.117,9.0,1.0,32.303,35.801,26.013,MEDIUM,9.0,RB,10.0
TSU,22, 00:01:34.916,10.0,1.0,32.517,36.121,26.278,MEDIUM,10.0,RB,10.0
TSU,22, 00:01:34.816,11.0,1.0,32.613,36.112,26.091,MEDIUM,11.0,RB,10.0
TSU,22, 00:01:34.631,12.0,1.0,32.407,36.12,26.104,MEDIUM,12.0,RB,9.0
TSU,22, 00:01:34.689,13.0,1.0,32.096,35.959,26.634,MEDIUM,13.0,RB,9.0
TSU,22, 00:01:33.975,14.0,1.0,31.964,35.761,26.25,MEDIUM,14.0,RB,9.0
TSU,22, 00:01:33.337,15.0,1.0,31.625,35.531,26.181,MEDIUM,15.0,RB,9.0
TSU,22, 00:01:33.683,16.0,1.0,31.887,35.634,26.162,MEDIUM,16.0,RB,9.0
TSU,22, 00:01:33.936,17.0,1.0,31.656,35.678,26.602,MEDIUM,17.0,RB,9.0
TSU,22, 00:01:33.745,18.0,1.0,31.825,35.625,26.295,MEDIUM,18.0,RB,8.0
TSU,22, 00:01:33.382,19.0,1.0,31.551,35.627,26.204,MEDIUM,19.0,RB,8.0
TSU,22, 00:01:33.447,20.0,1.0,31.694,35.606,26.147,MEDIUM,20.0,RB,8.0
TSU,22, 00:01:33.711,21.0,1.0,31.764,35.668,26.279,MEDIUM,21.0,RB,8.0
TSU,22, 00:01:33.715,22.0,1.0,31.717,35.546,26.452,MEDIUM,22.0,RB,8.0
TSU,22, 00:01:47.822,23.0,1.0,44.891,36.852,26.079,MEDIUM,23.0,RB,8.0
TSU,22, 00:01:34.405,24.0,1.0,31.645,36.676,26.084,MEDIUM,24.0,RB,8.0
TSU,22, 00:01:33.277,25.0,1.0,31.655,35.463,26.159,MEDIUM,25.0,RB,8.0
TSU,22, 00:01:33.080,26.0,1.0,31.504,35.418,26.158,MEDIUM,26.0,RB,8.0
TSU,22, 00:01:33.109,27.0,1.0,31.376,35.572,26.161,MEDIUM,27.0,RB,7.0
TSU,22, 00:01:47.670,28.0,1.0,31.382,36.63,39.658,MEDIUM,28.0,RB,7.0
TSU,22, 00:02:18.203,29.0,2.0,55.486,48.152,34.565,HARD,1.0,RB,7.0
TSU,22, 00:02:01.366,30.0,2.0,49.287,42.916,29.163,HARD,2.0,RB,7.0
TSU,22, 00:01:42.763,31.0,2.0,36.233,37.916,28.614,HARD,3.0,RB,7.0
TSU,22, 00:02:23.555,32.0,2.0,51.865,58.387,33.303,HARD,4.0,RB,7.0
TSU,22, 00:01:34.127,33.0,2.0,32.342,35.758,26.027,HARD,5.0,RB,7.0
TSU,22, 00:01:33.232,34.0,2.0,31.293,36.052,25.887,HARD,6.0,RB,8.0
TSU,22, 00:01:32.318,35.0,2.0,31.326,35.032,25.96,HARD,7.0,RB,8.0
TSU,22, 00:01:32.388,36.0,2.0,31.102,35.247,26.039,HARD,8.0,RB,8.0
TSU,22, 00:01:31.906,37.0,2.0,30.995,35.042,25.869,HARD,9.0,RB,8.0
TSU,22, 00:01:31.724,38.0,2.0,30.954,34.934,25.836,HARD,10.0,RB,8.0
TSU,22, 00:01:32.204,39.0,2.0,31.109,35.246,25.849,HARD,11.0,RB,8.0
TSU,22, 00:01:32.798,40.0,2.0,31.277,35.543,25.978,HARD,12.0,RB,7.0
TSU,22, 00:01:32.177,41.0,2.0,31.006,35.248,25.923,HARD,13.0,RB,7.0
TSU,22, 00:01:31.943,42.0,2.0,30.899,35.151,25.893,HARD,14.0,RB,7.0
TSU,22, 00:01:31.909,43.0,2.0,30.992,35.12,25.797,HARD,15.0,RB,7.0
TSU,22, 00:01:31.915,44.0,2.0,30.988,35.053,25.874,HARD,16.0,RB,7.0
TSU,22, 00:01:32.077,45.0,2.0,30.952,35.246,25.879,HARD,17.0,RB,7.0
TSU,22, 00:01:32.025,46.0,2.0,30.84,35.234,25.951,HARD,18.0,RB,7.0
TSU,22, 00:01:32.006,47.0,2.0,30.943,35.141,25.922,HARD,19.0,RB,7.0
TSU,22, 00:01:32.010,48.0,2.0,30.881,35.232,25.897,HARD,20.0,RB,7.0
TSU,22, 00:01:32.164,49.0,2.0,30.772,35.459,25.933,HARD,21.0,RB,7.0
TSU,22, 00:01:31.952,50.0,2.0,30.749,35.241,25.962,HARD,22.0,RB,7.0
TSU,22, 00:01:32.070,51.0,2.0,30.859,35.247,25.964,HARD,23.0,RB,7.0
TSU,22, 00:01:32.023,52.0,2.0,30.834,35.237,25.952,HARD,24.0,RB,7.0
TSU,22, 00:01:31.955,53.0,2.0,30.736,35.315,25.904,HARD,25.0,RB,7.0
TSU,22, 00:01:31.893,54.0,2.0,30.671,35.288,25.934,HARD,26.0,RB,7.0
TSU,22, 00:01:31.682,55.0,2.0,30.792,35.088,25.802,HARD,27.0,RB,7.0
TSU,22, 00:01:31.822,56.0,2.0,30.857,35.164,25.801,HARD,28.0,RB,7.0
TSU,22, 00:01:31.957,57.0,2.0,30.873,35.161,25.923,HARD,29.0,RB,7.0
ALB,23, 00:01:43.958,1.0,1.0,32.833,37.525,26.236,MEDIUM,1.0,Williams,15.0
ALB,23, 00:01:34.925,2.0,1.0,32.833,36.217,25.875,MEDIUM,2.0,Williams,14.0
ALB,23, 00:01:34.309,3.0,1.0,32.569,35.701,26.039,MEDIUM,3.0,Williams,14.0
ALB,23, 00:01:33.889,4.0,1.0,32.383,35.633,25.873,MEDIUM,4.0,Williams,14.0
ALB,23, 00:01:34.174,5.0,1.0,32.401,35.666,26.107,MEDIUM,5.0,Williams,14.0
ALB,23, 00:01:34.260,6.0,1.0,32.643,35.645,25.972,MEDIUM,6.0,Williams,14.0
ALB,23, 00:01:34.475,7.0,1.0,32.519,35.673,26.283,MEDIUM,7.0,Williams,14.0
ALB,23, 00:01:33.981,8.0,1.0,32.404,35.636,25.941,MEDIUM,8.0,Williams,14.0
ALB,23, 00:01:34.249,9.0,1.0,32.442,35.79,26.017,MEDIUM,9.0,Williams,14.0
ALB,23, 00:01:39.601,10.0,1.0,32.552,35.738,31.311,MEDIUM,10.0,Williams,18.0
ALB,23, 00:01:47.913,11.0,2.0,46.829,35.135,25.949,HARD,1.0,Williams,20.0
ALB,23, 00:01:34.419,12.0,2.0,32.068,35.929,26.422,HARD,2.0,Williams,18.0
ALB,23, 00:01:34.490,13.0,2.0,32.533,35.832,26.125,HARD,3.0,Williams,18.0
ALB,23, 00:01:33.929,14.0,2.0,32.128,35.653,26.148,HARD,4.0,Williams,18.0
ALB,23, 00:01:33.447,15.0,2.0,32.072,35.358,26.017,HARD,5.0,Williams,18.0
ALB,23, 00:01:34.178,16.0,2.0,32.389,35.615,26.174,HARD,6.0,Williams,18.0
ALB,23, 00:01:33.683,17.0,2.0,31.987,35.621,26.075,HARD,7.0,Williams,18.0
ALB,23, 00:01:33.692,18.0,2.0,31.99,35.639,26.063,HARD,8.0,Williams,18.0
ALB,23, 00:01:33.671,19.0,2.0,32.133,35.512,26.026,HARD,9.0,Williams,18.0
ALB,23, 00:01:33.584,20.0,2.0,32.087,35.504,25.993,HARD,10.0,Williams,18.0
ALB,23, 00:01:33.607,21.0,2.0,32.136,35.45,26.021,HARD,11.0,Williams,18.0
ALB,23, 00:01:43.665,22.0,2.0,32.196,35.569,35.9,HARD,12.0,Williams,18.0
