Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
MAG,20, 00:01:43.159,1.0,1.0,37419,30.722,30.711,MEDIUM,1.0,Haas F1 Team,12.0
MAG,20, 00:01:37.522,2.0,1.0,37.419,30.138,29.965,MEDIUM,2.0,Haas F1 Team,12.0
MAG,20, 00:01:35.850,3.0,1.0,35.815,30.103,29.932,MEDIUM,3.0,Haas F1 Team,12.0
MAG,20, 00:01:35.367,4.0,1.0,35.537,29.956,29.874,MEDIUM,4.0,Haas F1 Team,12.0
MAG,20, 00:01:35.684,5.0,1.0,35.781,30.081,29.822,MEDIUM,5.0,Haas F1 Team,12.0
MAG,20, 00:01:36.027,6.0,1.0,35.769,30.206,30.052,MEDIUM,6.0,Haas F1 Team,11.0
MAG,20, 00:02:11.564,7.0,1.0,42.881,42.987,45.696,MEDIUM,7.0,Haas F1 Team,11.0
MAG,20, 00:02:25.832,8.0,2.0,66.188,54.869,58.97,HARD,1.0,Haas F1 Team,13.0
MAG,20, 00:02:25.832,9.0,2.0,52.511,49.02,44.301,HARD,2.0,Haas F1 Team,13.0
MAG,20, 00:01:39.463,10.0,2.0,38.527,30.559,30.377,HARD,3.0,Haas F1 Team,13.0
MAG,20, 00:01:36.036,11.0,2.0,36.096,30.152,29.788,HARD,4.0,Haas F1 Team,13.0
MAG,20, 00:01:35.229,12.0,2.0,35.57,29.944,29.715,HARD,5.0,Haas F1 Team,13.0
MAG,20, 00:01:35.062,13.0,2.0,35.513,29.888,29.661,HARD,6.0,Haas F1 Team,13.0
MAG,20, 00:01:35.553,14.0,2.0,35.596,30.154,29.803,HARD,7.0,Haas F1 Team,13.0
MAG,20, 00:01:35.746,15.0,2.0,35.796,30.074,29.876,HARD,8.0,Haas F1 Team,13.0
MAG,20, 00:01:36.100,16.0,2.0,36.392,30.091,29.617,HARD,9.0,Haas F1 Team,13.0
MAG,20, 00:01:36.621,17.0,2.0,36.447,30.141,30.033,HARD,10.0,Haas F1 Team,12.0
MAG,20, 00:01:35.266,18.0,2.0,35.237,30.01,30.019,HARD,11.0,Haas F1 Team,12.0
MAG,20, 00:01:35.220,19.0,2.0,35.318,29.957,29.945,HARD,12.0,Haas F1 Team,12.0
MAG,20, 00:01:35.012,20.0,2.0,35.225,29.959,29.828,HARD,13.0,Haas F1 Team,12.0
MAG,20, 00:01:34.923,21.0,2.0,35.229,29.763,29.931,HARD,14.0,Haas F1 Team,12.0
MAG,20, 00:01:35.804,22.0,2.0,35.779,38,30.017,HARD,15.0,Haas F1 Team,12.0
MAG,20, 00:01:36.198,23.0,2.0,36.375,29.957,29.866,HARD,16.0,Haas F1 Team,12.0
MAG,20, 00:01:36.072,24.0,2.0,36.264,29.983,29.825,HARD,17.0,Haas F1 Team,12.0
MAG,20, 00:01:36.555,25.0,2.0,36.561,29.906,30.088,HARD,18.0,Haas F1 Team,12.0
MAG,20, 00:01:36.260,26.0,2.0,36.579,29.808,29.873,HARD,19.0,Haas F1 Team,12.0
MAG,20, 00:01:36.222,27.0,2.0,36.586,29.869,29.767,HARD,20.0,Haas F1 Team,12.0
MAG,20, 00:01:36.099,28.0,2.0,36.373,29.681,30.045,HARD,21.0,Haas F1 Team,12.0
MAG,20, 00:01:35.797,29.0,2.0,36.062,29.785,29.95,HARD,22.0,Haas F1 Team,12.0
MAG,20, 00:01:35.843,30.0,2.0,36.329,29.725,29.789,HARD,23.0,Haas F1 Team,12.0
MAG,20, 00:01:36.061,31.0,2.0,36.5,29.632,29.929,HARD,24.0,Haas F1 Team,12.0
MAG,20, 00:01:35.783,32.0,2.0,36.336,29.651,29.796,HARD,25.0,Haas F1 Team,12.0
MAG,20, 00:01:35.700,33.0,2.0,36.29,29.674,29.736,HARD,26.0,Haas F1 Team,12.0
MAG,20, 00:01:34.174,34.0,2.0,34.753,29.681,29.74,HARD,27.0,Haas F1 Team,12.0
MAG,20, 00:01:33.923,35.0,2.0,34.681,29.531,29.711,HARD,28.0,Haas F1 Team,12.0
MAG,20, 00:01:33.760,36.0,2.0,34.509,29.557,29.694,HARD,29.0,Haas F1 Team,12.0
MAG,20, 00:01:33.516,37.0,2.0,34.443,29.444,29.629,HARD,30.0,Haas F1 Team,12.0
MAG,20, 00:01:33.429,38.0,2.0,34.416,29.388,29.625,HARD,31.0,Haas F1 Team,12.0
MAG,20, 00:01:33.203,39.0,2.0,34.225,29.31,29.668,HARD,32.0,Haas F1 Team,12.0
MAG,20, 00:01:32.930,40.0,2.0,34.213,29.233,29.484,HARD,33.0,Haas F1 Team,12.0
MAG,20, 00:01:32.855,41.0,2.0,34.044,29.272,29.539,HARD,34.0,Haas F1 Team,12.0
MAG,20, 00:01:32.715,42.0,2.0,33.954,29.285,29.476,HARD,35.0,Haas F1 Team,11.0
MAG,20, 00:01:32.902,43.0,2.0,34.118,29.304,29.48,HARD,36.0,Haas F1 Team,11.0
MAG,20, 00:01:32.644,44.0,2.0,33.941,29.301,29.402,HARD,37.0,Haas F1 Team,11.0
MAG,20, 00:01:32.638,45.0,2.0,33.856,29.232,29.55,HARD,38.0,Haas F1 Team,11.0
MAG,20, 00:01:32.812,46.0,2.0,33.97,29.396,29.446,HARD,39.0,Haas F1 Team,11.0
MAG,20, 00:01:32.338,47.0,2.0,33.881,29.088,29.369,HARD,40.0,Haas F1 Team,11.0
MAG,20, 00:01:33.474,48.0,2.0,34.893,29.227,29.354,HARD,41.0,Haas F1 Team,11.0
MAG,20, 00:01:33.437,49.0,2.0,34.333,29.412,29.692,HARD,42.0,Haas F1 Team,11.0
MAG,20, 00:01:34.603,50.0,2.0,35.144,29.638,29.821,HARD,43.0,Haas F1 Team,11.0
TSU,22, 00:01:42.531,1.0,1.0,36.61,30.431,30.889,MEDIUM,1.0,RB,10.0
TSU,22, 00:01:36.873,2.0,1.0,36.61,30.236,30.027,MEDIUM,2.0,RB,10.0
TSU,22, 00:01:35.703,3.0,1.0,35.593,30.17,29.94,MEDIUM,3.0,RB,10.0
TSU,22, 00:01:35.378,4.0,1.0,35.57,29.858,29.95,MEDIUM,4.0,RB,10.0
TSU,22, 00:01:35.589,5.0,1.0,35.908,30.063,29.618,MEDIUM,5.0,RB,10.0
TSU,22, 00:01:36.275,6.0,1.0,36.227,30.049,29.999,MEDIUM,6.0,RB,9.0
TSU,22, 00:02:10.914,7.0,1.0,42.102,43.057,45.755,MEDIUM,7.0,RB,9.0
TSU,22, 00:02:27.896,8.0,2.0,66.004,55.077,58.481,HARD,1.0,RB,11.0
TSU,22, 00:02:27.896,9.0,2.0,52.921,49.579,45.396,HARD,2.0,RB,11.0
TSU,22, 00:01:39.222,10.0,2.0,38.387,30.481,30.354,HARD,3.0,RB,12.0
TSU,22, 00:01:35.738,11.0,2.0,36.072,29.954,29.712,HARD,4.0,RB,12.0
TSU,22, 00:01:35.263,12.0,2.0,35.637,29.947,29.679,HARD,5.0,RB,12.0
TSU,22, 00:01:35.325,13.0,2.0,35.622,30.067,29.636,HARD,6.0,RB,12.0
TSU,22, 00:01:35.575,14.0,2.0,35.709,30.068,29.798,HARD,7.0,RB,12.0
TSU,22, 00:01:35.952,15.0,2.0,35.754,29.936,30.262,HARD,8.0,RB,12.0
TSU,22, 00:01:35.995,16.0,2.0,36.156,29.823,30.016,HARD,9.0,RB,12.0
TSU,22, 00:01:37.603,17.0,2.0,37.518,30.111,29.974,HARD,10.0,RB,13.0
TSU,22, 00:01:35.367,18.0,2.0,35.599,29.995,29.773,HARD,11.0,RB,13.0
TSU,22, 00:01:35.146,19.0,2.0,35.486,29.895,29.765,HARD,12.0,RB,13.0
TSU,22, 00:01:35.060,20.0,2.0,35.498,29.825,29.737,HARD,13.0,RB,13.0
TSU,22, 00:01:34.710,21.0,2.0,35.457,29.701,29.552,HARD,14.0,RB,13.0
TSU,22, 00:01:35.698,22.0,2.0,35.785,30.024,29.889,HARD,15.0,RB,13.0
TSU,22, 00:01:36.285,23.0,2.0,36.367,30.077,29.841,HARD,16.0,RB,13.0
TSU,22, 00:01:35.882,24.0,2.0,36.214,29.871,29.797,HARD,17.0,RB,13.0
TSU,22, 00:01:36.548,25.0,2.0,36.806,29.671,30.071,HARD,18.0,RB,13.0
TSU,22, 00:01:36.662,26.0,2.0,36.84,29.68,30.142,HARD,19.0,RB,13.0
TSU,22, 00:01:36.093,27.0,2.0,36.464,29.707,29.922,HARD,20.0,RB,13.0
TSU,22, 00:01:35.668,28.0,2.0,36.328,29.684,29.656,HARD,21.0,RB,13.0
TSU,22, 00:01:36.731,29.0,2.0,37.282,29.817,29.632,HARD,22.0,RB,14.0
TSU,22, 00:01:36.041,30.0,2.0,36.222,29.96,29.859,HARD,23.0,RB,14.0
TSU,22, 00:01:35.939,31.0,2.0,36.193,29.85,29.896,HARD,24.0,RB,14.0
TSU,22, 00:01:35.694,32.0,2.0,36.159,29.801,29.734,HARD,25.0,RB,14.0
TSU,22, 00:01:36.118,33.0,2.0,36.774,29.635,29.709,HARD,26.0,RB,15.0
TSU,22, 00:01:34.768,34.0,2.0,35.626,29.68,29.462,HARD,27.0,RB,15.0
TSU,22, 00:01:34.781,35.0,2.0,35.49,29.639,29.652,HARD,28.0,RB,15.0
TSU,22, 00:01:34.358,36.0,2.0,35.13,29.652,29.576,HARD,29.0,RB,15.0
TSU,22, 00:01:34.233,37.0,2.0,34.974,29.635,29.624,HARD,30.0,RB,15.0
TSU,22, 00:01:33.961,38.0,2.0,34.743,29.51,29.708,HARD,31.0,RB,15.0
TSU,22, 00:01:33.894,39.0,2.0,34.876,29.508,29.51,HARD,32.0,RB,15.0
TSU,22, 00:01:33.601,40.0,2.0,34.619,29.479,29.503,HARD,33.0,RB,15.0
TSU,22, 00:01:33.731,41.0,2.0,34.725,29.443,29.563,HARD,34.0,RB,15.0
TSU,22, 00:01:33.623,42.0,2.0,34.63,29.439,29.554,HARD,35.0,RB,14.0
TSU,22, 00:01:33.767,43.0,2.0,34.621,29.542,29.604,HARD,36.0,RB,14.0
TSU,22, 00:01:33.523,44.0,2.0,34.541,29.493,29.489,HARD,37.0,RB,14.0
TSU,22, 00:01:33.644,45.0,2.0,34.656,29.394,29.594,HARD,38.0,RB,14.0
TSU,22, 00:01:34.961,46.0,2.0,35.343,30.098,29.52,HARD,39.0,RB,14.0
TSU,22, 00:01:33.525,47.0,2.0,34.567,29.343,29.615,HARD,40.0,RB,14.0
TSU,22, 00:01:33.840,48.0,2.0,34.678,29.494,29.668,HARD,41.0,RB,14.0
TSU,22, 00:01:33.560,49.0,2.0,34.63,29.419,29.511,HARD,42.0,RB,14.0
ALB,23, 00:01:43.626,1.0,1.0,37.27,30.767,30.874,MEDIUM,1.0,Williams,13.0
ALB,23, 00:01:37.553,2.0,1.0,37.27,30.174,30.109,MEDIUM,2.0,Williams,13.0
ALB,23, 00:01:35.986,3.0,1.0,35.739,30.029,30.218,MEDIUM,3.0,Williams,13.0
ALB,23, 00:01:35.553,4.0,1.0,35.715,29.935,29.903,MEDIUM,4.0,Williams,13.0
ALB,23, 00:01:35.590,5.0,1.0,35.622,35,29.963,MEDIUM,5.0,Williams,13.0
ALB,23, 00:01:35.977,6.0,1.0,35.791,30.052,30.134,MEDIUM,6.0,Williams,12.0
ALB,23, 00:02:11.613,7.0,1.0,43.958,42.788,44.867,MEDIUM,7.0,Williams,12.0
ALB,23, 00:02:25.427,8.0,2.0,67.007,54.858,58.118,HARD,1.0,Williams,14.0
ALB,23, 00:02:25.427,9.0,2.0,53.012,49.079,43.336,HARD,2.0,Williams,14.0
ALB,23, 00:01:40.318,10.0,2.0,39.036,30.557,30.725,HARD,3.0,Williams,15.0
ALB,23, 00:01:36.232,11.0,2.0,36.04,30.082,30.11,HARD,4.0,Williams,15.0
ALB,23, 00:01:35.441,12.0,2.0,35.514,29.964,29.963,HARD,5.0,Williams,15.0
ALB,23, 00:01:35.213,13.0,2.0,35.449,29.919,29.845,HARD,6.0,Williams,15.0
ALB,23, 00:01:35.181,14.0,2.0,35.471,29.892,29.818,HARD,7.0,Williams,15.0
ALB,23, 00:01:35.533,15.0,2.0,35.647,29.917,29.969,HARD,8.0,Williams,15.0
ALB,23, 00:01:36.470,16.0,2.0,36.164,30.114,30.192,HARD,9.0,Williams,15.0
ALB,23, 00:01:37.029,17.0,2.0,36.439,30.263,30.327,HARD,10.0,Williams,15.0
ALB,23, 00:01:35.608,18.0,2.0,35.803,29.832,29.973,HARD,11.0,Williams,15.0
ALB,23, 00:01:35.064,19.0,2.0,35.426,29.708,29.93,HARD,12.0,Williams,15.0
ALB,23, 00:01:35.278,20.0,2.0,35.644,29.864,29.77,HARD,13.0,Williams,15.0
ALB,23, 00:01:34.820,21.0,2.0,35.308,29.749,29.763,HARD,14.0,Williams,15.0
ALB,23, 00:01:36.016,22.0,2.0,36.002,29.959,30.055,HARD,15.0,Williams,15.0
ALB,23, 00:01:35.363,23.0,2.0,35.496,29.899,29.968,HARD,16.0,Williams,15.0
ALB,23, 00:01:35.967,24.0,2.0,35.696,30.115,30.156,HARD,17.0,Williams,15.0
ALB,23, 00:01:36.124,25.0,2.0,36.148,30.089,29.887,HARD,18.0,Williams,15.0
ALB,23, 00:01:36.633,26.0,2.0,36.635,29.905,30.093,HARD,19.0,Williams,15.0
ALB,23, 00:01:36.127,27.0,2.0,36.103,30.185,29.839,HARD,20.0,Williams,15.0
ALB,23, 00:01:36.166,28.0,2.0,35.985,30.096,30.085,HARD,21.0,Williams,15.0
ALB,23, 00:01:35.687,29.0,2.0,36.139,29.81,29.738,HARD,22.0,Williams,15.0
ALB,23, 00:01:36.135,30.0,2.0,36.098,30.204,29.833,HARD,23.0,Williams,15.0
ALB,23, 00:01:35.840,31.0,2.0,36.024,29.855,29.961,HARD,24.0,Williams,15.0
ALB,23, 00:01:35.621,32.0,2.0,36.014,29.983,29.624,HARD,25.0,Williams,15.0
ALB,23, 00:01:35.221,33.0,2.0,35.946,29.662,29.613,HARD,26.0,Williams,14.0
ALB,23, 00:01:34.524,34.0,2.0,35.596,29.417,29.511,HARD,27.0,Williams,14.0
ALB,23, 00:01:35.050,35.0,2.0,35.697,29.481,29.872,HARD,28.0,Williams,14.0
ALB,23, 00:01:33.987,36.0,2.0,34.779,29.469,29.739,HARD,29.0,Williams,14.0
ALB,23, 00:01:33.939,37.0,2.0,34.692,29.501,29.746,HARD,30.0,Williams,14.0
ALB,23, 00:01:33.673,38.0,2.0,34.538,29.376,29.759,HARD,31.0,Williams,14.0
ALB,23, 00:01:33.504,39.0,2.0,34.722,29.231,29.551,HARD,32.0,Williams,14.0
ALB,23, 00:01:33.424,40.0,2.0,34.576,29.217,29.631,HARD,33.0,Williams,14.0
ALB,23, 00:01:33.750,41.0,2.0,34.761,29.3,29.689,HARD,34.0,Williams,14.0
ALB,23, 00:01:32.850,42.0,2.0,34.546,29.01,29.294,HARD,35.0,Williams,13.0
ALB,23, 00:01:32.994,43.0,2.0,34.116,29.271,29.607,HARD,36.0,Williams,12.0
ALB,23, 00:01:32.997,44.0,2.0,34.316,29.167,29.514,HARD,37.0,Williams,12.0
ALB,23, 00:01:32.564,45.0,2.0,34.171,29.009,29.384,HARD,38.0,Williams,12.0
ALB,23, 00:01:32.540,46.0,2.0,34.109,29.046,29.385,HARD,39.0,Williams,12.0
ALB,23, 00:01:33.858,47.0,2.0,35.331,29.094,29.433,HARD,40.0,Williams,12.0
ALB,23, 00:01:32.711,48.0,2.0,34.315,28.916,29.48,HARD,41.0,Williams,12.0
ALB,23, 00:01:32.560,49.0,2.0,34.145,29.008,29.407,HARD,42.0,Williams,12.0
ALB,23, 00:01:32.307,50.0,2.0,33.975,28.993,29.339,HARD,43.0,Williams,12.0
ZHO,24, 00:01:45.821,1.0,1.0,37329,30.973,30.724,MEDIUM,1.0,Kick Sauber,19.0
ZHO,24, 00:01:38.539,2.0,1.0,37.329,30.946,30.264,MEDIUM,2.0,Kick Sauber,19.0
ZHO,24, 00:01:37.232,3.0,1.0,36.3,30.556,30.376,MEDIUM,3.0,Kick Sauber,19.0
ZHO,24, 00:01:36.526,4.0,1.0,36.001,30.359,30.166,MEDIUM,4.0,Kick Sauber,19.0
ZHO,24, 00:01:36.238,5.0,1.0,35.861,30.252,30.125,MEDIUM,5.0,Kick Sauber,19.0
ZHO,24, 00:01:37.072,6.0,1.0,35.967,30.415,30.69,MEDIUM,6.0,Kick Sauber,18.0
ZHO,24, 00:02:12.760,7.0,1.0,46.611,41.796,44.353,MEDIUM,7.0,Kick Sauber,18.0
ZHO,24, 00:02:29.482,8.0,1.0,51.283,57.079,58.137,MEDIUM,8.0,Kick Sauber,10.0
ZHO,24, 00:02:29.482,9.0,1.0,53.818,49.413,46.251,MEDIUM,9.0,Kick Sauber,10.0
ZHO,24, 00:01:38.417,10.0,1.0,37.871,30.292,30.254,MEDIUM,10.0,Kick Sauber,10.0
ZHO,24, 00:01:35.695,11.0,1.0,35.805,36,29.884,MEDIUM,11.0,Kick Sauber,10.0
ZHO,24, 00:01:34.998,12.0,1.0,35.228,29.896,29.874,MEDIUM,12.0,Kick Sauber,10.0
ZHO,24, 00:01:35.355,13.0,1.0,35.518,29.938,29.899,MEDIUM,13.0,Kick Sauber,10.0
ZHO,24, 00:01:36.658,14.0,1.0,36.466,29.899,30.293,MEDIUM,14.0,Kick Sauber,11.0
ZHO,24, 00:01:36.053,15.0,1.0,35.646,30.059,30.348,MEDIUM,15.0,Kick Sauber,11.0
ZHO,24, 00:01:36.065,16.0,1.0,35.904,29.92,30.241,MEDIUM,16.0,Kick Sauber,11.0
ZHO,24, 00:01:35.882,17.0,1.0,35.909,29.916,30.057,MEDIUM,17.0,Kick Sauber,11.0
ZHO,24, 00:01:35.466,18.0,1.0,35.43,30.013,30.023,MEDIUM,18.0,Kick Sauber,11.0
ZHO,24, 00:01:35.407,19.0,1.0,35.361,30.027,30.019,MEDIUM,19.0,Kick Sauber,11.0
ZHO,24, 00:01:35.087,20.0,1.0,35.247,29.912,29.928,MEDIUM,20.0,Kick Sauber,11.0
ZHO,24, 00:01:35.399,21.0,1.0,35.37,29.931,30.098,MEDIUM,21.0,Kick Sauber,11.0
ZHO,24, 00:01:35.158,22.0,1.0,35.125,29.952,30.081,MEDIUM,22.0,Kick Sauber,11.0
ZHO,24, 00:01:35.296,23.0,1.0,35.253,29.933,30.11,MEDIUM,23.0,Kick Sauber,11.0
ZHO,24, 00:01:35.145,24.0,1.0,35.242,29.865,30.038,MEDIUM,24.0,Kick Sauber,11.0
ZHO,24, 00:01:35.145,25.0,1.0,35.278,29.815,30.052,MEDIUM,25.0,Kick Sauber,11.0
ZHO,24, 00:01:35.036,26.0,1.0,35.26,29.824,29.952,MEDIUM,26.0,Kick Sauber,11.0
ZHO,24, 00:01:35.002,27.0,1.0,35.17,29.729,30.103,MEDIUM,27.0,Kick Sauber,11.0
ZHO,24, 00:01:34.879,28.0,1.0,35.104,29.726,30.049,MEDIUM,28.0,Kick Sauber,11.0
ZHO,24, 00:01:34.990,29.0,1.0,35.142,29.83,30.018,MEDIUM,29.0,Kick Sauber,11.0
ZHO,24, 00:01:34.885,30.0,1.0,35.153,29.709,30.023,MEDIUM,30.0,Kick Sauber,11.0
ZHO,24, 00:01:34.800,31.0,1.0,34.983,29.738,30.079,MEDIUM,31.0,Kick Sauber,11.0
ZHO,24, 00:01:34.631,32.0,1.0,34.972,29.732,29.927,MEDIUM,32.0,Kick Sauber,11.0
ZHO,24, 00:01:34.679,33.0,1.0,35.023,29.741,29.915,MEDIUM,33.0,Kick Sauber,11.0
ZHO,24, 00:01:34.650,34.0,1.0,34.981,29.728,29.941,MEDIUM,34.0,Kick Sauber,10.0
ZHO,24, 00:01:34.405,35.0,1.0,34.813,29.624,29.968,MEDIUM,35.0,Kick Sauber,10.0
ZHO,24, 00:01:34.282,36.0,1.0,34.747,29.596,29.939,MEDIUM,36.0,Kick Sauber,10.0
ZHO,24, 00:01:34.132,37.0,1.0,34.806,29.49,29.836,MEDIUM,37.0,Kick Sauber,10.0
ZHO,24, 00:01:33.914,38.0,1.0,34.602,29.446,29.866,MEDIUM,38.0,Kick Sauber,10.0
ZHO,24, 00:01:33.915,39.0,1.0,34.674,29.444,29.797,MEDIUM,39.0,Kick Sauber,10.0
ZHO,24, 00:01:33.736,40.0,1.0,34.604,29.283,29.849,MEDIUM,40.0,Kick Sauber,10.0
ZHO,24, 00:01:36.379,41.0,1.0,34.611,29.551,32.217,MEDIUM,41.0,Kick Sauber,10.0
ZHO,24, 00:02:17.392,42.0,2.0,78.203,29.657,29.532,SOFT,1.0,Kick Sauber,18.0
ZHO,24, 00:01:33.047,43.0,2.0,34.276,29.221,29.55,SOFT,2.0,Kick Sauber,18.0
ZHO,24, 00:01:32.770,44.0,2.0,34.167,29.203,29.4,SOFT,3.0,Kick Sauber,18.0
ZHO,24, 00:01:32.857,45.0,2.0,34.219,29.221,29.417,SOFT,4.0,Kick Sauber,18.0
ZHO,24, 00:01:32.874,46.0,2.0,34.126,29.24,29.508,SOFT,5.0,Kick Sauber,18.0
ZHO,24, 00:01:33.207,47.0,2.0,34.497,29.254,29.456,SOFT,6.0,Kick Sauber,18.0
ZHO,24, 00:01:32.761,48.0,2.0,34.272,28.992,29.497,SOFT,7.0,Kick Sauber,18.0
ZHO,24, 00:01:32.208,49.0,2.0,33.892,28.979,29.337,SOFT,8.0,Kick Sauber,18.0
HUL,27, 00:01:43.748,1.0,1.0,37559,30.902,30.556,MEDIUM,1.0,Haas F1 Team,14.0
HUL,27, 00:01:37.836,2.0,1.0,37.559,30.401,29.876,MEDIUM,2.0,Haas F1 Team,14.0
HUL,27, 00:01:36.382,3.0,1.0,36.146,30.285,29.951,MEDIUM,3.0,Haas F1 Team,14.0
HUL,27, 00:01:36.231,4.0,1.0,35.786,30.354,30.091,MEDIUM,4.0,Haas F1 Team,14.0
HUL,27, 00:01:35.723,5.0,1.0,35.486,30.198,30.039,MEDIUM,5.0,Haas F1 Team,14.0
HUL,27, 00:01:36.398,6.0,1.0,35.701,30.239,30.458,MEDIUM,6.0,Haas F1 Team,13.0
HUL,27, 00:02:09.724,7.0,1.0,43.36,43.579,42.785,MEDIUM,7.0,Haas F1 Team,13.0
HUL,27, 00:01:37.796,8.0,1.0,54.729,57.519,58.23,MEDIUM,8.0,Haas F1 Team,8.0
HUL,27, 00:01:37.796,9.0,1.0,54.683,49.385,49.021,MEDIUM,9.0,Haas F1 Team,8.0
HUL,27, 00:01:37.796,10.0,1.0,37.449,30.017,30.33,MEDIUM,10.0,Haas F1 Team,8.0
HUL,27, 00:01:34.864,11.0,1.0,35.558,29.716,29.59,MEDIUM,11.0,Haas F1 Team,8.0
HUL,27, 00:01:34.605,12.0,1.0,35.112,29.784,29.709,MEDIUM,12.0,Haas F1 Team,8.0
HUL,27, 00:01:35.367,13.0,1.0,35.322,29.978,30.067,MEDIUM,13.0,Haas F1 Team,8.0
HUL,27, 00:01:36.481,14.0,1.0,36.334,30.027,30.12,MEDIUM,14.0,Haas F1 Team,9.0
HUL,27, 00:01:35.495,15.0,1.0,35.314,30.054,30.127,MEDIUM,15.0,Haas F1 Team,9.0
HUL,27, 00:01:35.153,16.0,1.0,35.134,29.939,30.08,MEDIUM,16.0,Haas F1 Team,9.0
HUL,27, 00:01:35.205,17.0,1.0,35.144,29.975,30.086,MEDIUM,17.0,Haas F1 Team,9.0
HUL,27, 00:01:35.687,18.0,1.0,35.228,38,30.451,MEDIUM,18.0,Haas F1 Team,10.0
HUL,27, 00:01:35.174,19.0,1.0,35.076,29.99,30.108,MEDIUM,19.0,Haas F1 Team,9.0
HUL,27, 00:01:35.067,20.0,1.0,35.019,30.032,30.016,MEDIUM,20.0,Haas F1 Team,9.0
HUL,27, 00:01:36.369,21.0,1.0,36.167,30.13,30.072,MEDIUM,21.0,Haas F1 Team,10.0
HUL,27, 00:01:35.358,22.0,1.0,35.191,30.086,30.081,MEDIUM,22.0,Haas F1 Team,10.0
HUL,27, 00:01:34.816,23.0,1.0,34.99,29.832,29.994,MEDIUM,23.0,Haas F1 Team,10.0
HUL,27, 00:01:34.843,24.0,1.0,34.948,29.851,30.044,MEDIUM,24.0,Haas F1 Team,10.0
HUL,27, 00:01:34.725,25.0,1.0,34.835,29.843,30.047,MEDIUM,25.0,Haas F1 Team,10.0
HUL,27, 00:01:34.694,26.0,1.0,34.909,29.843,29.942,MEDIUM,26.0,Haas F1 Team,10.0
HUL,27, 00:01:34.704,27.0,1.0,34.882,29.78,30.042,MEDIUM,27.0,Haas F1 Team,10.0
HUL,27, 00:01:34.482,28.0,1.0,34.779,29.72,29.983,MEDIUM,28.0,Haas F1 Team,10.0
HUL,27, 00:01:34.235,29.0,1.0,34.681,29.696,29.858,MEDIUM,29.0,Haas F1 Team,10.0
HUL,27, 00:01:34.307,30.0,1.0,34.693,29.632,29.982,MEDIUM,30.0,Haas F1 Team,10.0
HUL,27, 00:01:34.182,31.0,1.0,34.648,29.597,29.937,MEDIUM,31.0,Haas F1 Team,10.0
HUL,27, 00:01:33.999,32.0,1.0,34.55,29.619,29.83,MEDIUM,32.0,Haas F1 Team,10.0
HUL,27, 00:01:36.601,33.0,1.0,34.574,29.67,32.357,MEDIUM,33.0,Haas F1 Team,10.0
HUL,27, 00:01:51.863,34.0,2.0,52.578,29.706,29.579,HARD,1.0,Haas F1 Team,11.0
HUL,27, 00:01:33.106,35.0,2.0,34.267,29.275,29.564,HARD,2.0,Haas F1 Team,11.0
HUL,27, 00:01:33.015,36.0,2.0,34.214,29.216,29.585,HARD,3.0,Haas F1 Team,11.0
HUL,27, 00:01:33.248,37.0,2.0,34.457,29.25,29.541,HARD,4.0,Haas F1 Team,11.0
HUL,27, 00:01:33.153,38.0,2.0,34.298,29.309,29.546,HARD,5.0,Haas F1 Team,11.0
HUL,27, 00:01:33.045,39.0,2.0,34.246,29.26,29.539,HARD,6.0,Haas F1 Team,11.0
HUL,27, 00:01:32.932,40.0,2.0,34.275,29.18,29.477,HARD,7.0,Haas F1 Team,11.0
HUL,27, 00:01:32.840,41.0,2.0,34.206,29.15,29.484,HARD,8.0,Haas F1 Team,11.0
HUL,27, 00:01:32.592,42.0,2.0,34.091,29.11,29.391,HARD,9.0,Haas F1 Team,10.0
HUL,27, 00:01:32.752,43.0,2.0,34.046,29.121,29.585,HARD,10.0,Haas F1 Team,10.0
HUL,27, 00:01:32.636,44.0,2.0,34.039,29.187,29.41,HARD,11.0,Haas F1 Team,10.0
HUL,27, 00:01:32.493,45.0,2.0,34.018,29.048,29.427,HARD,12.0,Haas F1 Team,10.0
HUL,27, 00:01:32.430,46.0,2.0,33.923,29.144,29.363,HARD,13.0,Haas F1 Team,10.0
HUL,27, 00:01:32.379,47.0,2.0,33.912,28.976,29.491,HARD,14.0,Haas F1 Team,10.0
HUL,27, 00:01:32.520,48.0,2.0,34.149,29.026,29.345,HARD,15.0,Haas F1 Team,10.0
HUL,27, 00:01:32.366,49.0,2.0,34.024,29.035,29.307,HARD,16.0,Haas F1 Team,10.0
HUL,27, 00:01:33.081,50.0,2.0,34.241,29.278,29.562,HARD,17.0,Haas F1 Team,10.0
RIC,3, 00:01:44.329,1.0,1.0,37.42,30.97,30.767,MEDIUM,1.0,RB,15.0
RIC,3, 00:01:38.035,2.0,1.0,37.42,30.467,30.148,MEDIUM,2.0,RB,15.0
RIC,3, 00:01:36.766,3.0,1.0,36.44,30.303,30.023,MEDIUM,3.0,RB,15.0
RIC,3, 00:01:36.271,4.0,1.0,35.734,30.292,30.245,MEDIUM,4.0,RB,15.0
RIC,3, 00:01:35.699,5.0,1.0,35.461,30.256,29.982,MEDIUM,5.0,RB,15.0
